Episode,Reward,Moving_Avg_Window_500
1082,0.1554717939063413,-0.02371688729291417
1083,0.10336720040271608,-0.022981456660443066
1084,-0.06933945038038057,-0.023288230687127407
1085,-0.20214419664027908,-0.023821924236046677
1086,0.14055637574085766,-0.023624123747432578
1087,-0.16333807548946316,-0.024142154178507867
1088,0.13433360275500106,-0.024010370198273224
1089,-0.2846994058010404,-0.02483710220422211
1090,0.07778821703448127,-0.024294129712347103
1091,0.04283794832215193,-0.024388650941358555
1092,-0.06818382032920346,-0.024685488855133667
1093,-0.28220899473293415,-0.02545664124540497
1094,0.11333924207341718,-0.025289977847051216
1095,0.05828086012471752,-0.025281071048178595
1096,-0.011011442546239689,-0.02529247406400911
1097,0.07154431301031876,-0.0249539438426937
1098,0.0559538653091767,-0.02502870664069296
1099,0.12148943518690412,-0.024934987571021902
1100,0.054439021012127845,-0.02476201954772566
1101,-0.28331370879458034,-0.02559530113350574
1102,0.10942291519408501,-0.025595301133505735
1103,0.061638664590180414,-0.0249068400674143
1104,-0.21276478568533413,-0.024767951649319102
1105,0.12027252105372722,-0.024633715163444883
1106,-0.0053099346309822245,-0.024909527921698763
1107,0.13817302321002037,-0.02459111884432326
1108,-0.29348039303027645,-0.025289757089435115
1109,0.030007542896541013,-0.024791463011017808
1110,0.05755265452023198,-0.02478772611497286
1111,-0.06963774200488768,-0.02518105890073317
1112,-0.11337866942965824,-0.02484339825012662
1113,0.1439167123000179,-0.024151276432246023
1114,0.11333924207341718,-0.023882534917143726
1115,0.054439021012127845,-0.023953854000775227
1116,-0.0020683475734891467,-0.02416692633351539
1117,-0.2825918684555375,-0.024110652479317315
1118,0.13862820128450545,-0.023955081311885642
1119,-0.25564272222623996,-0.024127606146274544
1120,-0.3918037280337703,-0.02434602986543101
1121,-0.032044990635992296,-0.02454208897655812
1122,-0.09265853449942016,-0.024842511354597422
1123,0.030007542896541013,-0.02486144006268401
1124,0.04606222550592937,-0.024232048052614846
1125,0.054439021012127845,-0.023558752021124726
1126,-0.0847879114494755,-0.02330279827265301
1127,0.07807858062618768,-0.023330838026083187
1128,0.07807858062618768,-0.023034737613989425
1129,-0.2916415375837935,-0.023875223760875974
1130,0.12866659717340406,-0.0234224489712344
1131,-0.17637327121152999,-0.024040388402649375
1132,0.05381298595361397,-0.023345801644681592
1133,-0.06519050709347128,-0.023695446461272963
1134,0.1006803078496121,-0.023729476995692174
1135,-0.2916415375837935,-0.024584246870463285
1136,0.1006803078496121,-0.024602883485609534
1137,-0.3918037280337703,-0.025629469812050883
1138,-0.26323746740352433,-0.025768548689051884
1139,0.12860153585948395,-0.025775769007754197
1140,-0.19369802890302384,-0.026275657000499084
1141,-0.19369802890302384,-0.02675609603259901
1142,0.04876785697369041,-0.026129864086985956
1143,0.13862820128450545,-0.02612409448402047
1144,0.13817302321002037,-0.025954056993833668
1145,-0.12218352163499095,-0.02638977831720001
1146,-0.0020683475734891467,-0.02605515440228341
1147,0.13574339980176317,-0.02607150102727992
1148,0.1006803078496121,-0.026054337326263256
1149,0.04283794832215193,-0.02554642024076215
1150,0.12866659717340406,-0.02488479865313478
1151,0.07807858062618768,-0.024579831419206954
1152,-0.21276478568533413,-0.02449226637610544
1153,0.132596444495957,-0.024470052357487334
1154,-0.22469641526720152,-0.02501698090196912
1155,-0.058059459958666876,-0.024937658226591684
1156,0.1555054495172903,-0.024902993373977143
1157,0.13817302321002037,-0.024061463590646027
1158,0.055838729525649694,-0.023590636415704087
1159,0.0559538653091767,-0.023634911928100966
1160,-0.3918037280337703,-0.02389204444936146
1161,-0.11337866942965824,-0.024383994677212688
1162,-0.27780626660610375,-0.024517366021568093
1163,-0.3918037280337703,-0.024787878863163453
1164,0.10446781879659395,-0.024065848611098086
1165,0.13332708409545782,-0.02342686888749158
1166,0.10336720040271608,-0.023376291647938526
1167,0.030007542896541013,-0.0236002881696801
1168,-0.0020683475734891467,-0.02299680460313397
1169,0.07154431301031876,-0.022399164044802532
1170,-0.11337866942965824,-0.02286131253378029
1171,-0.07339639682123777,-0.023199459607519124
1172,0.11769557505921846,-0.02315736806652259
1173,0.09333526430880426,-0.02244422260309793
1174,-0.05663180535778198,-0.022155747538167937
1175,-0.11337866942965824,-0.022378368181880274
1176,0.06598456492756292,-0.021681981062559277
1177,0.06598456492756292,-0.021861022831738734
1178,0.05315427811661915,-0.021614771024664105
1179,0.06084261756866896,-0.020928667800060897
1180,-0.25232869867996577,-0.021007795626050162
1181,0.09333526430880426,-0.020757035116160567
1182,0.04247284002879517,-0.020890935266491148
1183,-0.22469641526720152,-0.021597661291372357
1184,0.08875939344301656,-0.021304023584568992
1185,0.10456026986971717,-0.02053929051161735
1186,0.03947189693983376,-0.019895162980826605
1187,0.059885920117437604,-0.01990063327378074
1188,0.10336720040271608,-0.01935513826291173
1189,0.07399611186265417,-0.01932165426579023
1190,-0.26863377952865125,-0.019854785129700552
1191,-0.17957485794532024,-0.02007525594483043
1192,0.10336720040271608,-0.019340656685769217
1193,0.10942291519408501,-0.01871752246210049
1194,-0.310728795554575,-0.019532279662331543
1195,0.10456026986971717,-0.01938737408961667
1196,0.14055637574085766,-0.019194653138424903
1197,0.12027252105372722,-0.01890847474630706
1198,-0.263593010971202,-0.019173279931628227
1199,0.10942291519408501,-0.019211637172959026
1200,0.12027252105372722,-0.019082460543847084
1201,0.10336720040271608,-0.01892414008059485
1202,0.10377998666929329,-0.018312291713975703
1203,-0.3038101308465559,-0.019094702460481464
1204,0.1322116952106392,-0.018897451609691054
1205,-0.22469641526720152,-0.019208165539464698
1206,0.03772409355291534,-0.019280709576084173
1207,-0.04774911761828235,-0.019660219418855398
1208,-0.16938030503178936,-0.019611583971112928
1209,0.08739524240632479,-0.019645729123893466
1210,0.05315427811661915,-0.019695577728912603
1211,0.08739524240632479,-0.019770064401447702
1212,0.030007542896541013,-0.019807585029601997
1213,-0.25232869867996577,-0.01974561500937277
1214,-0.13119041831062014,-0.019838420023095063
1215,-0.263593010971202,-0.020244813644837045
1216,-0.2846994058010404,-0.0204875363054602
1217,-0.3028232283181287,-0.02053757022888425
1218,-0.06818382032920346,-0.020939130758534572
1219,0.04652148714693978,-0.021055334013610125
1220,-0.26703111973039934,-0.021262720102091997
1221,0.057254113301903706,-0.021233157555545782
1222,0.1046231146847178,-0.020854335503277397
1223,0.10456026986971717,-0.0207577068984768
1224,-0.36021797890318447,-0.021603384989472178
1225,-0.19369802890302384,-0.022039194984831426
1226,0.1554717939063413,-0.021839928856070043
1227,-0.27780626660610375,-0.022574180212141224
1228,0.03358626981543382,-0.02261463364441758
1229,0.04606222550592937,-0.02273006916674431
1230,0.12866659717340406,-0.022536950939422068
1231,-0.16333807548946316,-0.02266818549510622
1232,0.11769557505921846,-0.02231200194478736
1233,0.0559538653091767,-0.02238676474278662
1234,0.1439167123000179,-0.022367598523696585
1235,0.11769557505921846,-0.022316404288260705
1236,0.12860153585948395,-0.02168687566112615
1237,-0.06519050709347128,-0.021795233790220615
1238,-0.0053099346309822245,-0.022013413632821163
1239,0.0321074835122817,-0.02210966893891331
1240,0.0434759940578788,-0.022137822259838014
1241,0.0559538653091767,-0.022118038980231517
1242,0.12866659717340406,-0.022067440186690147
1243,-0.05663180535778198,-0.022305945930594717
1244,0.12860153585948395,-0.02232985561035746
1245,-0.3038101308465559,-0.022797532621209184
1246,-0.16333807548946316,-0.02340146517475712
1247,-0.1181841504618898,-0.02391417952210094
1248,0.07778821703448127,-0.023890572217887103
1249,0.06262106659450381,-0.023852282072813855
1250,0.04861679027697139,-0.024065992080072592
1251,0.08739524240632479,-0.023984244569553823
1252,-0.27780626660610375,-0.024718495925625004
1253,0.0321074835122817,-0.02450748816495797
1254,0.13332708409545782,-0.02368808412724928
1255,-0.07440503633772659,-0.02404614042929417
1256,-0.05663180535778198,-0.024443415647544396
1257,-0.27637493475888497,-0.025205101154655348
1258,0.09333526430880426,-0.025245109110184575
1259,-0.06963774200488768,-0.025577684203316256
1260,0.05828086012471752,-0.025570000525091074
1261,-0.12218352163499095,-0.025309710171001126
1262,0.0321074835122817,-0.02536526704421144
1263,0.02420696877659726,-0.025436624946893117
1264,-0.18616277770779388,-0.02607190270107916
1265,-0.021031515477731293,-0.026228473958638428
1266,-0.19369802890302384,-0.026730378243048282
1267,0.04876785697369041,-0.026396474228177123
1268,0.08986740804954747,-0.02632923134701687
1269,-0.21112059442840098,-0.026031036578067303
1270,-0.19369802890302384,-0.02639640975078087
1271,0.06598456492756292,-0.02582886049183487
1272,-0.3918037280337703,-0.026078405708441613
1273,-0.21276478568533413,-0.026690605808429888
1274,0.08023513655835322,-0.025964951798402105
1275,-0.0053099346309822245,-0.0252568856068872
1276,-0.06997162542069647,-0.024789208596035478
1277,0.04419590014497388,-0.024264393315509735
1278,0.10942291519408501,-0.024201123919190524
1279,-0.21276478568533413,-0.024477843417885742
1280,0.06084261756866896,-0.0246238586174377
1281,-0.09772079764738498,-0.02494454234592148
1282,0.07807858062618768,-0.02504558825638807
1283,-0.045228599063709116,-0.025247722913566785
1284,0.1006803078496121,-0.024518497439611785
1285,0.10377998666929329,-0.024582252104965084
1286,0.13560459863655983,-0.024529888738080135
1287,0.10963190120221386,-0.02426499158566532
1288,-0.06519050709347128,-0.023830954610386392
1289,-0.09265853449942016,-0.024104868648948417
1290,-0.07339639682123777,-0.02433660712264848
1291,0.0434759940578788,-0.023736560520060544
1292,-0.06519050709347128,-0.023998910664102615
1293,0.05315427811661915,-0.023630221271248135
1294,-0.17637327121152999,-0.024293978712705777
1295,-0.28331370879458034,-0.024254959673658677
1296,-0.2461468915749859,-0.024656796258681234
1297,0.06084261756866896,-0.024622063011659652
1298,-0.045228599063709116,-0.024468153166517088
1299,-0.16938030503178936,-0.02427821754491499
1300,0.14055637574085766,-0.024085701762996462
1301,0.04429848478159147,-0.02405711987922636
1302,0.10336720040271608,-0.02391755801805179
1303,0.059885920117437604,-0.023958256450933624
1304,-0.26434811583283774,-0.02467830696269566
1305,0.057254113301903706,-0.02403661271414945
1306,0.09209845734127893,-0.02332594086465984
1307,-0.26393242912789044,-0.023452067047270063
1308,-0.12218352163499095,-0.0238766312161958
1309,-0.04774911761828235,-0.02403214453722545
1310,-0.0053099346309822245,-0.024307957295479323
1311,-0.2182117401178983,-0.02459557070303967
1312,0.1046231146847178,-0.024657639112362115
1313,0.08986740804954747,-0.024575137876816963
1314,-0.07440503633772659,-0.024933194178861858
1315,0.02420696877659726,-0.02410117278524112
1316,0.07807858062618768,-0.02403069152063305
1317,-0.2461468915749859,-0.024638090612823488
1318,-0.05663180535778198,-0.024301961393004647
1319,-0.25564272222623996,-0.024243848025855046
1320,0.054439021012127845,-0.024361648467977625
1321,0.1420058037673297,-0.024344291028633877
1322,0.12860153585948395,-0.024243271199930146
1323,-0.21112059442840098,-0.024732684928417816
1324,0.13433133247679077,-0.02436852402822767
1325,0.12463857867387404,-0.02371495847759936
1326,0.08986740804954747,-0.023622175649616023
1327,0.08023513655835322,-0.022854085114806202
1328,0.057254113301903706,-0.022854085114806202
1329,-0.16333807548946316,-0.022617799305657996
1330,0.04876785697369041,-0.021992398733454835
1331,0.132596444495957,-0.02116278785499705
1332,0.1322116952106392,-0.02110730010216896
1333,-0.2182117401178983,-0.02165540104145606
1334,-0.3593430303884372,-0.02188179331908296
1335,-0.22469641526720152,-0.022428721863564743
1336,0.1006803078496121,-0.022436607477234957
1337,-0.28148098006356703,-0.023111477167980444
1338,0.04876785697369041,-0.023267998755783597
1339,0.13817302321002037,-0.023234631579737364
1340,0.10456026986971717,-0.022587232047373708
1341,0.13147609938522622,-0.02241123183671901
1342,-0.29348039303027645,-0.023158662895896274
1343,0.08931941142948745,-0.02295800118794482
1344,-0.2825918684555375,-0.023724545540555118
1345,-0.27637493475888497,-0.02408185381477812
1346,0.10377998666929329,-0.02344876427006886
1347,-0.26703111973039934,-0.024232103666877412
1348,-0.27637493475888497,-0.02438311486074962
1349,0.05568420649775757,-0.023836166318663227
1350,0.07807858062618768,-0.02343564211414087
1351,-0.06997162542069647,-0.023851931411402304
1352,-0.21276478568533413,-0.024130668189130497
1353,0.12463857867387404,-0.024020539731049492
1354,-0.06519050709347128,-0.024010977494395038
1355,-0.09772079764738498,-0.024425264920077978
1356,0.057254113301903706,-0.024581965890747293
1357,0.13817302321002037,-0.024576829041600374
1358,0.1046231146847178,-0.024554253340848545
1359,0.08986740804954747,-0.024238150884091043
1360,0.09333526430880426,-0.024308813549820243
1361,-0.16938030503178936,-0.024759481890502172
1362,0.09333526430880426,-0.023985850575824013
1363,0.10446781879659395,-0.02390888406808595
1364,-0.07440503633772659,-0.023908884068085952
1365,0.06598456492756292,-0.023900192267411188
1366,0.14055637574085766,-0.023063466982717263
1367,0.13565731934594266,-0.022342759513490976
1368,-0.06963774200488768,-0.02275324419477387
1369,0.06084261756866896,-0.02289598235005781
1370,0.04283794832215193,-0.022694187533496172
1371,-0.28220899473293415,-0.023530092322565564
1372,0.13574339980176317,-0.0229962246863408
1373,0.05381298595361397,-0.02243404678212278
1374,0.132596444495957,-0.022283362119734668
1375,0.07154431301031876,-0.02168572156140323
1376,-0.2565473072360904,-0.021629417364273328
1377,0.07399611186265417,-0.02091846318042089
1378,-0.310728795554575,-0.02131316343267072
1379,-0.26323746740352433,-0.02210629253566869
1380,-0.26434811583283774,-0.022521725156618797
1381,0.059885920117437604,-0.02249407776739578
1382,-0.25564272222623996,-0.023112989183755487
1383,-0.05663180535778198,-0.02335822192432618
1384,0.07462990035137551,-0.022626457899930945
1385,0.0434759940578788,-0.022587919849368383
1386,0.05624596746942183,-0.022362164303713974
1387,0.13332708409545782,-0.021965129121336115
1388,-0.20990390325697178,-0.02229447972972264
1389,-0.27637493475888497,-0.02295485557114764
1390,-0.06818382032920346,-0.02276454706082712
1391,-0.06963774200488768,-0.022881799659744417
1392,-0.3918037280337703,-0.02392835931458241
1393,0.1555054495172903,-0.023898461167029546
1394,-0.21913949631211144,-0.02444561820167802
1395,-0.3593430303884372,-0.025355658542551257
1396,-0.19369802890302384,-0.025936354209479207
1397,-0.06519050709347128,-0.026333389391857063
1398,0.055838729525649694,-0.025657293943339897
1399,-0.22469641526720152,-0.02592136970487546
1400,-0.25564272222623996,-0.02582700869269168
1401,-0.12218352163499095,-0.02628031137355485
1402,0.08739524240632479,-0.026298820497864108
1403,-0.20086933782277996,-0.02681246690412802
1404,0.1006803078496121,-0.02687405848719925
1405,-0.12218352163499095,-0.027211468504763112
1406,0.10377998666929329,-0.027090860519540284
1407,-0.06963774200488768,-0.02711687239283449
1408,0.12860153585948395,-0.026597288484494285
1409,-0.26703111973039934,-0.027179764661508277
1410,0.10999861542273467,-0.027072259365601654
1411,0.04429848478159147,-0.027072259365601654
1412,-0.17637327121152999,-0.02697561307749031
1413,0.04429848478159147,-0.02632183237101605
1414,0.04876785697369041,-0.02569643179881289
1415,-0.2182117401178983,-0.026443866178083267
1416,0.04419590014497388,-0.02654682865788968
1417,0.1006803078496121,-0.026501625203442826
1418,-0.06997162542069647,-0.026192175623749817
1419,0.055838729525649694,-0.02616745015281428
1420,0.12866659717340406,-0.02534493322155639
1421,-0.16938030503178936,-0.02586789074630253
1422,-0.22469641526720152,-0.026226826378709517
1423,0.12866659717340406,-0.026250605935844423
1424,-0.21779006454543845,-0.026249762584699503
1425,0.08986740804954747,-0.026279148308339845
1426,-0.3028232283181287,-0.026462553576119298
1427,0.12866659717340406,-0.026290896278416794
1428,0.10456026986971717,-0.02591219991577841
1429,-0.05663180535778198,-0.02589508251230703
1430,0.0321074835122817,-0.026102076742555585
1431,-0.16938030503178936,-0.02602102954610522
1432,0.1420058037673297,-0.025154513714878077
1433,0.04429848478159147,-0.025150862425372483
1434,0.11333924207341718,-0.02490216105613317
1435,0.0321074835122817,-0.02493098906340249
1436,0.1322116952106392,-0.024805714372247947
1437,0.1554717939063413,-0.023939158251223062
1438,0.10456026986971717,-0.023973016581857437
1439,-0.17957485794532024,-0.024455443626928437
1440,0.08023513655835322,-0.02376710849555595
1441,0.04283794832215193,-0.023112033787309562
1442,-0.28331370879458034,-0.02317400380753879
1443,0.05381298595361397,-0.023273112236436997
1444,0.09209845734127893,-0.02315608786138531
1445,-0.19369802890302384,-0.023814693116464475
1446,0.061638664590180414,-0.023910261617672283
1447,0.12148943518690412,-0.023842073232111127
1448,-0.21276478568533413,-0.02369820399187971
1449,-0.11337866942965824,-0.02378501807989764
1450,0.08875939344301656,-0.023220103235205552
1451,-0.22727596615539936,-0.023937607366286806
1452,-0.2461468915749859,-0.02370946519163041
1453,-0.11337866942965824,-0.024050730757093536
1454,-0.06963774200488768,-0.02433309486712395
1455,0.09333526430880426,-0.024124401453413855
1456,0.12860153585948395,-0.024010287007715528
1457,0.12866659717340406,-0.023616586172710313
1458,-0.07339639682123777,-0.02394089775323882
1459,0.08739524240632479,-0.023851783165070476
1460,0.07399611186265417,-0.02401473452915785
1461,0.1270286508752674,-0.023139219636298166
1462,0.07807858062618768,-0.022630315932622727
1463,-0.25564272222623996,-0.023350537014668396
1464,-0.12218352163499095,-0.023552841026982917
1465,-0.20086933782277996,-0.024076264937765813
1466,-0.06933945038038057,-0.024371127081541807
1467,-0.21112059442840098,-0.025064682909090495
1468,-0.0020683475734891467,-0.02534993235571919
1469,-0.28331370879458034,-0.025494318584451548
1470,-0.05663180535778198,-0.02582757942601258
1471,-0.17637327121152999,-0.026387060369241072
1472,-0.19369802890302384,-0.02706228985164716
1473,0.07809162150761649,-0.02645671377809752
1474,-0.13119041831062014,-0.026905765143336372
1475,-0.09265853449942016,-0.02717947401262516
1476,0.03772409355291534,-0.027196150276531186
1477,-0.310728795554575,-0.027877622953433417
1478,-0.1181841504618898,-0.028245960384212326
1479,0.12463857867387404,-0.027469497204922175
1480,-0.2825918684555375,-0.028101853481464115
1481,-0.011011442546239689,-0.02830407349221235
1482,0.05828086012471752,-0.027951143471039133
1483,0.12463857867387404,-0.027329540758275796
1484,0.1554717939063413,-0.027078612256256195
1485,0.08931941142948745,-0.027119237235801653
1486,0.05828086012471752,-0.02641571472949166
1487,0.13560459863655983,-0.02622945121227613
1488,0.1322116952106392,-0.025728659520931074
1489,0.13574339980176317,-0.02556479869323478
1490,-0.21913190835172275,-0.026126339839118582
1491,-0.26858592536888565,-0.02661787833984597
1492,0.04652148714693978,-0.026639343592155897
1493,-0.021025365945110293,-0.026797956044295555
1494,0.08023513655835322,-0.026921497378713504
1495,0.04806741258651611,-0.02642362387789491
1496,0.13560482090156945,-0.02605691600085521
1497,0.06962351629703792,-0.025362056435048925
1498,-0.21913181010084593,-0.02606551294424253
1499,-0.011011442546239689,-0.02615470836896588
1500,0.055593877936479304,-0.025641781937447358
1501,-0.16333631271280555,-0.026148651688528722
1502,-0.21786586690216056,-0.026651555961963915
1503,-0.3119314742366302,-0.02745961582511973
1504,0.06962208062171506,-0.027488466789799878
1505,0.07811916260943788,-0.02759665185500228
1506,-0.06501123625782025,-0.027579881533875448
1507,-0.11249781618801821,-0.027998176775373387
1508,0.06669376978478878,-0.028007877861824446
1509,-0.2117834431552822,-0.02868864781985398
1510,0.07547653617643045,-0.02881495115007013
1511,-0.24406299275329066,-0.029238987154304726
1512,0.12437343529788619,-0.029267496686277965
1513,0.1579061024077553,-0.028459390698312482
1514,-0.024404403308907766,-0.028605735218877677
1515,-0.17348510375951115,-0.02912749591120935
1516,-0.30100485633452545,-0.029922805233000303
1517,0.040052192231084485,-0.029902715934331216
1518,-0.223751742950339,-0.03044745300078584
1519,0.13881864357654838,-0.029641119481967067
1520,-0.0778634236153078,-0.029751212979187296
1521,-0.22165028827569738,-0.030190376860591714
1522,0.1283284966081298,-0.03004002842360869
1523,0.1434038793547499,-0.02913176307379004
1524,0.08422266934844977,-0.02914998826371075
1525,-0.2591238098194814,-0.029791513212530072
1526,0.07945564065937824,-0.029740227903118543
1527,0.10058011842818644,-0.02910078867363795
1528,0.06665477082279969,-0.0292080241740998
1529,-0.32752981916070584,-0.029257437355784958
1530,0.10243954020147003,-0.02844691181874576
1531,0.1829962327800274,-0.028282279968884928
1532,0.0981424621451164,-0.02802190506332271
1533,0.08985389078080497,-0.027831577412499135
1534,0.16815012648926003,-0.027562449699151486
1535,0.10613155342906189,-0.026895634659982567
1536,0.09663697693635599,-0.026857937140178815
1537,-0.05671445281847756,-0.02646670864845584
1538,0.05293036174157857,-0.02600169820908204
1539,-0.07321911437002263,-0.02635738266719152
1540,0.07237540846845571,-0.026373102123371316
1541,-0.10993226093438122,-0.026800526618578666
1542,-0.04239010026964951,-0.02706504163521706
1543,0.07392751111248444,-0.027126432842361523
1544,-0.2867625560331647,-0.027879692770526952
1545,0.1722269846951795,-0.027647146531754943
1546,0.16574734277077355,-0.02725156186494141
1547,-0.25791733218493124,-0.02789263866250028
1548,-0.18290657572620778,-0.02775379441659277
1549,0.16372424747483325,-0.027490560888667664
1550,0.05293036174157857,-0.027460148352290336
1551,0.1829962327800274,-0.02656009364726948
1552,0.0643549928248711,-0.026674362531993553
1553,0.03768373875737469,-0.026853052356229333
1554,-0.2927640457595315,-0.026871953030159237
1555,0.1658369562106375,-0.026028993673285483
1556,0.03768373875737469,-0.02619417123787819
1557,0.06885985456560459,-0.0260344286436545
1558,-0.05013249675773574,-0.0259879008435275
1559,-0.16536821526516793,-0.025736133050365345
1560,0.07907045756467929,-0.025239231525172406
1561,-0.2927640457595315,-0.026096074255383357
1562,0.1829962327800274,-0.02581703377793906
1563,0.05293036174157857,-0.025891370180111662
1564,-0.22165028827569738,-0.02641361455054272
1565,-0.2927640457595315,-0.0272802553935435
1566,-0.21826525883433742,-0.02785593461047892
1567,-0.18290657572620778,-0.028364836387951967
1568,-0.07292431807456196,-0.02809087721758715
1569,0.05293036174157857,-0.02816921340878655
1570,-0.07321911437002263,-0.02836406557507979
1571,0.07352558913435049,-0.028366274197513842
1572,0.09302330035253005,-0.02808977039868136
1573,0.07269809098503636,-0.028100557459726522
1574,0.16744308286734283,-0.027345863487477893
1575,0.040052192231084485,-0.02737206765924896
1576,-0.07321911437002263,-0.027630997822927852
1577,0.09772138618378994,-0.02752250703867603
1578,-0.32752981916070584,-0.028292074903601246
1579,0.08847319688861428,-0.028238405839004378
1580,0.18215697896811314,-0.027997369210248514
1581,-0.15860848913835204,-0.02829256330343274
1582,0.07266986457260986,-0.028458167162100204
1583,-0.3589820499715832,-0.0293828656628488
1584,-0.3828646399222764,-0.03000991604193259
1585,0.040052192231084485,-0.029525523264189866
1586,-0.2658952290197817,-0.030338426473711145
1587,0.07266986457260986,-0.029866410593587
1588,-0.2634208963330343,-0.03066191959176307
1589,0.08701046395920793,-0.029918499852242573
1590,-0.30100485633452545,-0.030676085998980585
1591,0.18215697896811314,-0.030397447937688664
1592,-0.024404403308907766,-0.030309889103648072
1593,0.11890691029292652,-0.029507657293596348
1594,0.18215697896811314,-0.029370021819806958
1595,0.08847319688861428,-0.029309637146279165
1596,-0.35267003389265955,-0.029992954328972005
1597,-0.0778634236153078,-0.030291769802223256
1598,-0.21314731645226126,-0.030829972165746136
1599,-0.05414466193766296,-0.03118124035999527
1600,-0.30100485633452545,-0.03189212811468857
1601,0.16002745515401223,-0.03100544578679139
1602,-0.10993226093438122,-0.03144415613904832
1603,-0.24644536387428462,-0.03206032419597725
1604,0.07237540846845571,-0.03149004380766967
1605,-0.1956306353504041,-0.03212185012047794
1606,-0.32752981916070584,-0.032766289889537385
1607,-0.24406299275329066,-0.033530761921464
1608,-0.3828646399222764,-0.033709530415248004
1609,-0.12751129086996352,-0.03402456808278101
1610,0.11383700733261297,-0.03391199937715625
1611,-0.24406299275329066,-0.034260849878653056
1612,-0.2927640457595315,-0.0346196206313128
1613,-0.27309163351865406,-0.03545363732295015
1614,-0.04239010026964951,-0.035765096007636284
1615,0.07945564065937824,-0.03571506276834178
1616,-0.2674643911087934,-0.03624585485541239
1617,-0.041125014793744114,-0.0357629211480888
1618,0.08985389078080497,-0.0358604697690962
1619,0.10246472701694598,-0.03514425487060983
1620,0.08701046395920793,-0.03418662648662387
1621,-0.0778634236153078,-0.0342782633525825
1622,-0.2591238098194814,-0.03461119390322263
1623,0.1428643279096276,-0.03438548033319645
1624,-0.018464919111465743,-0.034514534622431245
1625,0.16124732884205512,-0.03430091800677139
1626,-0.2983409005636539,-0.034728023984999745
1627,-0.07420065915602325,-0.035032582464564165
1628,0.1722269846951795,-0.03484428565642619
1629,-0.05013249675773574,-0.034361267574774076
1630,-0.3589820499715832,-0.03533656486906405
1631,0.08673864172460144,-0.03481034104319178
1632,0.11890691029292652,-0.03468015319451316
1633,0.1335630149689794,-0.03428264615038825
1634,-0.30100485633452545,-0.035086016478756525
1635,0.13881864357654838,-0.03422509611643585
1636,0.1478563090154755,-0.03413074411410412
1637,0.04100774414911755,-0.03326512116973834
1638,0.08985389078080497,-0.032558938453369685
1639,0.08701046395920793,-0.032642120597170234
1640,0.1339682952986969,-0.0319867879487668
1641,-0.26615469008065923,-0.03213170127112207
1642,0.09652539856185544,-0.03203618618794574
1643,0.09523672106779844,-0.03212296914837915
1644,0.09523672106779844,-0.03220884175266359
1645,0.03768373875737469,-0.03188910723187886
1646,-0.28819352865852443,-0.03246135759404893
1647,0.18215697896811314,-0.03236853043571623
1648,-0.3589820499715832,-0.033287855151358625
1649,-0.05414466193766296,-0.03348182037187826
1650,0.10058011842818644,-0.03353799332936869
1651,0.1625028058250658,-0.03336914487897093
1652,0.07341267718948104,-0.0327967899532213
1653,-0.223751742950339,-0.033509486328113895
1654,0.09425194844066442,-0.032871589600698164
1655,-0.11863217965225485,-0.03299273504008533
1656,0.08195985346655207,-0.033139826232186816
1657,0.1339682952986969,-0.03314823568800947
1658,0.15083591614489025,-0.032958241314770986
1659,0.13208073958534364,-0.03280598756621865
1660,-0.02587123954523036,-0.03207412258924157
1661,0.12962484699316124,-0.03158811555639593
1662,0.13208073958534364,-0.030768341544013034
1663,-0.1956306353504041,-0.030375995358646303
1664,0.1015189158900159,-0.030381893164459457
1665,0.1658369562106375,-0.0303168734202291
1666,0.12962484699316124,-0.030264358127048207
1667,0.07341267718948104,-0.030177547858462328
1668,-0.25791733218493124,-0.030689245827685212
1669,0.0799513498327709,-0.030672431754040306
1670,0.10613155342906189,-0.030233411308322865
1671,0.13881864357654838,-0.029808981227527294
1672,0.06665477082279969,-0.029911062836000136
1673,0.07907045756467929,-0.02993959244948838
1674,-0.07420065915602325,-0.029974730157084864
1675,0.1335630149689794,-0.02948084678828759
1676,0.1658369562106375,-0.02928114200572144
1677,-0.11863217965225485,-0.02965037549488108
1678,0.0799513498327709,-0.029596781351448772
1679,0.08637696087072809,-0.029545712664844653
1680,0.16002745515401223,-0.028721000357176698
1681,0.0981424621451164,-0.028711385961504073
1682,0.1658369562106375,-0.028464657729140388
1683,-0.25791733218493124,-0.028531099562975847
1684,0.10243954020147003,-0.02850373926945894
1685,0.16574734277077355,-0.028381365123656827
1686,-0.1956306353504041,-0.028851570188237308
1687,0.02214070240669809,-0.028927060623658785
1688,0.16130061288805644,-0.0288111937986881
1689,-0.15860848913835204,-0.029276403000690114
1690,-0.07321911437002263,-0.028885573670372856
1691,0.11890691029292652,-0.02828861013389636
1692,-0.223751742950339,-0.028942848020602475
1693,-0.05671445281847756,-0.029275122756627598
1694,-0.14820900397437964,-0.02895008317346721
1695,-0.2674643911087934,-0.02969413249542423
1696,-0.2927640457595315,-0.03056077333842501
1697,0.1722269846951795,-0.030456864411142107
1698,0.036804017789921845,-0.029856070353619858
1699,0.16574734277077355,-0.02974342149846648
1700,-0.27309163351865406,-0.03053014980761124
1701,0.08465750991312473,-0.030567569188590424
1702,-0.18290657572620778,-0.031140942313381426
1703,-0.24336674913211956,-0.031020055549952557
1704,0.08422266934844977,-0.031116033601676932
