Episode,Reward,Moving_Avg_Window_500
1279,-0.06492659384789226,0.013513103497341333
1280,0.134241666357359,0.013746472430608461
1281,-0.21481403418536457,0.013138844392020338
1282,0.0993981248728593,0.013224120089126483
1283,-0.21095747944553803,0.012530360729576553
1284,0.07944678578447234,0.012888689367757115
1285,-0.0840324541147107,0.012337209337356703
1286,-0.09395642917883637,0.012139186993860624
1287,0.03021041248812279,0.012514251744775636
1288,0.021865029398660467,0.012832477296697677
1289,-0.18338322616691702,0.012226521008117558
1290,-0.172541945113291,0.011780791864148125
1291,0.03398111860493217,0.012050142024111095
1292,0.021865029398660467,0.011802689362281791
1293,0.03640144663711701,0.011855809369132877
1294,-0.04315527319807139,0.011667110919344465
1295,-0.2231696420356101,0.01143528457660928
1296,-0.05271177592927756,0.011684332710050111
1297,0.09706423000073854,0.01156929806260431
1298,-0.19886729815382137,0.011590495369522726
1299,-0.16594515565591816,0.011719161525537581
1300,0.07099895620590141,0.011621969601703102
1301,0.08229588292733565,0.011556026433085636
1302,-0.08077804644173794,0.011256197506981532
1303,0.10034941091625751,0.011182294568636904
1304,-0.18588730300333012,0.010852622786763447
1305,0.03025930870760637,0.011423594306284373
1306,0.06302319214879973,0.011733460668596327
1307,-0.09318090530284907,0.011635792455735112
1308,-0.17039872143747264,0.011100877384295991
1309,0.028776626473699104,0.010927895702771253
1310,0.008229754674757964,0.010949853575331405
1311,-0.08029523869846594,0.011186430785932908
1312,0.06999976189452711,0.010943015187550973
1313,-0.0851874651222733,0.010662758675719563
1314,-0.22709480274009014,0.010007063877741947
1315,0.04871191410621643,0.010699638949373301
1316,0.08343949206082699,0.010547432217715584
1317,-0.05271177592927756,0.010163166907106844
1318,0.025729446094521907,0.010286419866046607
1319,-0.16844235696626694,0.010200753401258233
1320,0.02783672606005115,0.0099299289643262
1321,-0.06623036698380114,0.009618724192771787
1322,0.04178223320650324,0.009252129351325362
1323,-0.1721792769522436,0.008769497964200249
1324,-0.06640372399134582,0.008419267947323934
1325,0.0539038213723477,0.00859173765322596
1326,-0.0851874651222733,0.008112199615534136
1327,0.11708615986014666,0.008856570941959711
1328,0.03025930870760637,0.008687478713943491
1329,-0.017086483132392315,0.008861078245962618
1330,0.062499367181400874,0.009185512046937037
1331,-0.06877724514604819,0.00932245304976966
1332,-0.0820785510210808,0.009281992188520246
1333,-0.08029523869846594,0.008849557310464457
1334,-0.24785642609036446,0.008490495791614847
1335,-0.0613433147473544,0.008159128245896843
1336,0.08869294890997885,0.008135008951219366
1337,-0.1335462075189032,0.007595753045367118
1338,0.062499367181400874,0.007750410089825235
1339,-0.06930267129779816,0.00753149330061846
1340,-0.10912243897676296,0.007392506037390959
1341,0.1202368483743895,0.007323816626692461
1342,-0.1457577807543043,0.006757699305006707
1343,0.06115319696805479,0.0067508531874849904
1344,-0.16131261922549112,0.005957150513185489
1345,-0.14542724044762478,0.006095924100660968
1346,-0.06755910755935704,0.006090659073238039
1347,-0.06085526668647407,0.0058556493782019135
1348,-0.14542724044762478,0.005653488495051147
1349,0.12061692457151094,0.00600726060284995
1350,0.08343949206082699,0.006593071490197662
1351,-0.22347723986721432,0.0061884425643883665
1352,-0.09184525085119823,0.006386326935628764
1353,0.0539038213723477,0.006248424805051051
1354,0.021865029398660467,0.0066701855746415665
1355,-0.18041430181345183,0.006299247485876257
1356,0.03025930870760637,0.006326307204887621
1357,-0.06930267129779816,0.006154242963888177
1358,0.06999976189452711,0.006406806207124353
1359,-0.0851874651222733,0.006131427192008426
1360,-0.10187131860101406,0.0056020461488811
1361,-0.16594515565591816,0.004997992346754823
1362,-0.10187131860101406,0.00512706771800868
1363,-0.11163515593842253,0.004612614685505211
1364,-0.22709480274009014,0.004555592768023463
1365,0.10164083825808327,0.00457469466645716
1366,0.07099895620590141,0.005181385921747881
1367,0.08644689710344453,0.00542607378270549
1368,-0.2251752052811219,0.004942264473739397
1369,0.09706423000073854,0.005132752388694726
1370,0.032413673228773414,0.005580421288143696
1371,-0.1872412676648823,0.005034998019120647
1372,0.0611003597933077,0.005137515852284113
1373,0.052546394345709485,0.0053371601382965145
1374,-0.06877724514604819,0.004969994802572986
1375,0.11061659894606837,0.005285779497786106
1376,-0.15784865803242104,0.005221300430865423
1377,-0.10443952120989954,0.005220193886729534
1378,-0.24204172518346367,0.00517280333533872
1379,-0.1147736256108873,0.004764512046530134
1380,-0.18588730300333012,0.004198712565649051
1381,0.10034941091625751,0.0046134247991305
1382,-0.16844235696626694,0.0039018765655782794
1383,0.025729446094521907,0.0036621527371406976
1384,0.11716478974171783,0.004084181773377997
1385,0.03398111860493217,0.003882289675609435
1386,0.020184458362803494,0.00372863371746062
1387,0.04286109386804802,0.00359601579830637
1388,-0.08238384856776872,0.0037857197864702174
1389,-0.14542724044762478,0.00312020178595528
1390,0.010225453833277172,0.003138075714803211
1391,-0.2251752052811219,0.0025585727927831406
1392,-0.31983457090861095,0.001540558012292587
1393,-0.06386614404614904,0.0012305623271987168
1394,-0.07947138164812877,0.0009617009405103747
1395,-0.24785642609036446,0.0005080909124628516
1396,-0.06044420861704992,0.00022892664081783443
1397,0.021865029398660467,9.391266202834486e-05
1398,0.0951520684355148,0.0005587122920240941
1399,-0.0613433147473544,0.0008772436950790234
1400,-0.16844235696626694,0.0007548719224825271
1401,-0.17039872143747264,0.0005377707204003296
1402,0.09366430755600562,0.0005668234811014235
1403,-0.0773323309595785,0.0001399953283678261
1404,0.08869294890997885,-6.0964412485548235e-05
1405,-0.17039872143747264,-0.000623347858350014
1406,-0.06755910755935704,-0.001067629180916006
1407,-0.2251752052811219,-0.0017120044663526716
1408,0.04178223320650324,-0.0016481228863628134
1409,-0.06085526668647407,-0.0020309498968736983
1410,0.012528368021692857,-0.002292028010992054
1411,0.08229588292733565,-0.0023666260813836656
1412,-0.04315527319807139,-0.0023811425610290897
1413,0.08229588292733565,-0.0019832326066775087
1414,0.062499367181400874,-0.0016587988057030897
1415,-0.08029523869846594,-0.0019217771864922931
1416,0.020059611017029064,-0.0018395551403250295
1417,0.08869294890997885,-0.0018716490511557424
1418,-0.22347723986721432,-0.0022468094641394515
1419,0.0951520684355148,-0.0023656684347156992
1420,0.055652227713991635,-0.0020210457907908074
1421,-0.16594515565591816,-0.0026131716990909115
1422,-0.0613433147473544,-0.0023813866432862356
1423,0.055652227713991635,-0.0024523455848598236
1424,-0.038075106645881526,-0.00244621436257355
1425,-0.0851874651222733,-0.0024737008902074157
1426,-0.1407997013382844,-0.0022950736021610926
1427,0.055652227713991635,-0.0025028548625124817
1428,-0.10912243897676296,-0.0028140043762360516
1429,0.025729446094521907,-0.0029808855909373533
1430,0.07167272569944477,-0.002870999037942312
1431,-0.16594515565591816,-0.0030871703035808824
1432,-0.06623036698380114,-0.0030319315807946206
1433,0.08229588292733565,-0.0029679850686828036
1434,0.039656784916333246,-0.0030178240103079634
1435,0.07167272569944477,-0.0030960645618985944
1436,-0.0820785510210808,-0.0035059314372631644
1437,0.042540726088462724,-0.0029561566422073205
1438,-0.10912243897676296,-0.0032547129667720243
1439,-0.041671959478753226,-0.0035222366638120012
1440,0.11708615986014666,-0.003088629277480091
1441,0.032413673228773414,-0.0027725836818783835
1442,-0.2231696420356101,-0.0028229255915781753
1443,0.052546394345709485,-0.002652888699559866
1444,0.06302319214879973,-0.002665115148482893
1445,-0.06044420861704992,-0.002819462464120842
1446,0.08030323161619506,-0.0026689654860268565
1447,0.06886866898593835,-0.002993980119306722
1448,-0.09184525085119823,-0.0029264523718649576
1449,-0.18296958370411676,-0.0029143608284799972
1450,0.1193282798047897,-0.0025969526351610674
1451,-0.066330666742559,-0.003107959607319517
1452,-0.05271177592927756,-0.002741116497802339
1453,-0.18296958370411676,-0.003336666510642005
1454,-0.2251752052811219,-0.004049796719825473
1455,-0.10187131860101406,-0.004382691868485327
1456,0.060597123430974245,-0.004524277420244603
1457,0.055652227713991635,-0.004517977049688001
1458,-0.172541945113291,-0.005383409429607839
1459,0.09366430755600562,-0.005515166530275201
1460,-0.10443952120989954,-0.005989895196194623
1461,-0.09253940978741816,-0.005561489263252861
1462,0.08343949206082699,-0.005376950353880579
1463,-0.16844235696626694,-0.005590138827020365
1464,-0.17039872143747264,-0.006159425802875459
1465,-0.0773323309595785,-0.006575914577689684
1466,0.01436787796204415,-0.0069973381296250265
1467,-0.1721792769522436,-0.007725111805700503
1468,0.022479714596244656,-0.007862415773509586
1469,-0.2231696420356101,-0.007848528366857914
1470,0.025729446094521907,-0.007892992520245893
1471,-0.04315527319807139,-0.007914358963315144
1472,-0.06044420861704992,-0.008092743577478516
1473,0.10653423786132077,-0.007807881035005153
1474,-0.017561032127535025,-0.0077304393798131015
1475,-0.18338322616691702,-0.008195774279168172
1476,0.029255647130583397,-0.007923249573258071
1477,-0.24204172518346367,-0.008637867958097137
1478,-0.010643567252413975,-0.008950337813228591
1479,0.0539038213723477,-0.008332077268378181
1480,-0.16131261922549112,-0.008792975340049792
1481,-0.0038255636562014167,-0.00899474409592637
1482,0.09664684907340557,-0.008842003636908926
1483,0.0539038213723477,-0.00871294961653308
1484,0.042540726088462724,-0.00885840309882829
1485,0.06115319696805479,-0.009023360395421058
1486,0.09664684907340557,-0.008497248688818359
1487,-0.09395642917883637,-0.008785806800918887
1488,-0.0820785510210808,-0.008990517142090414
1489,0.0611003597933077,-0.009242979942123487
1490,-0.07947138164812877,-0.009586102483502215
1491,-0.19150708708566,-0.009654472731734769
1492,0.030496794189055054,-0.009823089988788091
1493,0.014581313062064012,-0.010053778960156974
1494,0.11708615986014666,-0.00982907929080732
1495,0.062499367181400874,-0.009615386958700036
1496,-0.09395642917883637,-0.010020722385951331
1497,0.0461335467859669,-0.009463761949500478
1498,-0.07947138164812877,-0.009617206349586098
1499,-0.0038255636562014167,-0.009763130310119127
1500,0.0951520684355148,-0.009484132575503615
1501,-0.017086483132392315,-0.009712423170332576
1502,-0.038075106645881526,-0.009926846216844965
1503,-0.24204172518346367,-0.010671165264200158
1504,0.0461335467859669,-0.010409257056299472
1505,0.08343949206082699,-0.010246018617223965
1506,0.021865029398660467,-0.00982071368548385
1507,-0.010643567252413975,-0.010000276674399598
1508,-0.10443952120989954,-0.01047193551544062
1509,-0.08238384856776872,-0.010750223765215729
1510,0.054634860480818837,-0.010639725018145443
1511,-0.05271177592927756,-0.010954872340559927
1512,0.10653423786132077,-0.010740574838728636
1513,0.03425556985843026,-0.010535412365680657
1514,-0.188266743159817,-0.011120626768223585
1515,-0.04315527319807139,-0.011669689285871473
1516,-0.2587005124756942,-0.012345366165233778
1517,0.03025930870760637,-0.012515382482290702
1518,-0.07947138164812877,-0.01278420682717382
1519,-0.08148206654470821,-0.012486614492936544
1520,-0.2251752052811219,-0.012622320977560022
1521,-0.0613433147473544,-0.012916355593278925
1522,-0.06877724514604819,-0.013356164950697608
1523,-0.09253940978741816,-0.012927759017755844
1524,-0.0851874651222733,-0.012985570228553268
1525,-0.09318090530284907,-0.013356111817241438
1526,0.020059611017029064,-0.013690656114827067
1527,0.030442566598689415,-0.013550513366903662
1528,0.07167272569944477,-0.013780644200100544
1529,-0.24204172518346367,-0.014050214709131433
1530,0.0736838311591883,-0.013688334105477018
1531,-0.06386614404614904,-0.014287143829417837
1532,0.10164083825808327,-0.0142935859234576
1533,0.10627078591606498,-0.014267086374172702
1534,0.07750295191602209,-0.014250353303561284
1535,0.1110875309950136,-0.013933626744250274
1536,0.03640144663711701,-0.013792378156158932
1537,0.010225453833277172,-0.013375929874120947
1538,0.0461335467859669,-0.01325849084092602
1539,0.007382853355938171,-0.013445230326711579
1540,0.06302319214879973,-0.013593785702591123
1541,-0.010643567252413975,-0.01353272392474366
1542,0.025729446094521907,-0.013402757593631317
1543,0.07824096148257068,-0.01344778086316361
1544,-0.1407997013382844,-0.01365087282691688
1545,-0.09049708970636322,-0.014104030497144046
1546,-0.07315648634266023,-0.014460067240385299
1547,-0.14542724044762478,-0.014903086848194856
1548,-0.06044420861704992,-0.014627977891057528
1549,0.08644689710344453,-0.01473006208410552
1550,0.0461335467859669,-0.014832119622764603
1551,-0.06386614404614904,-0.01482281279338259
1552,0.02801724747705329,-0.014847089745039663
1553,0.008229754674757964,-0.014800971925594831
1554,-0.1457577807543043,-0.014545255350640348
1555,0.05892419333133733,-0.014200316196400393
1556,0.008229754674757964,-0.01455733297164665
1557,0.04345345094733139,-0.014599578581209813
1558,0.012636611394270737,-0.014192730485478477
1559,-0.041671959478753226,-0.01408837494768212
1560,0.08030323161619506,-0.013497362675646055
1561,-0.1457577807543043,-0.014172293359325653
1562,-0.06386614404614904,-0.01460918875486523
1563,0.0461335467859669,-0.01471103928985747
1564,-0.0613433147473544,-0.015071055281694366
1565,-0.1457577807543043,-0.015544834240204546
1566,-0.038075106645881526,-0.015866694226818717
1567,-0.06044420861704992,-0.016250362442674037
1568,-0.20062569582938525,-0.016535894788659543
1569,0.0461335467859669,-0.01670386329207588
1570,0.007382853355938171,-0.01695021406250194
1571,-0.10443952120989954,-0.017407438494225203
1572,0.09706423000073854,-0.016858838348924345
1573,0.02143171103550378,-0.017266134234712766
1574,-0.09395642917883637,-0.017338328047397173
1575,0.03025930870760637,-0.017580064297108546
1576,0.007382853355938171,-0.01785143344055841
1577,0.020184458362803494,-0.01812022763128008
1578,-0.24204172518346367,-0.01883392192707844
1579,0.03398111860493217,-0.018950139467951047
1580,0.042540726088462724,-0.019049237793856595
1581,-0.017086483132392315,-0.019212563271579202
1582,0.029255647130583397,-0.01941990160081766
1583,-0.2159717531972013,-0.01978690100388517
1584,-0.31983457090861095,-0.020554206418042613
1585,0.03025930870760637,-0.020429025737470075
1586,-0.1335462075189032,-0.02087838154950945
1587,0.029255647130583397,-0.020822447234066906
1588,-0.06085526668647407,-0.02094283409881058
1589,0.06999976189452711,-0.02055161632587737
1590,-0.2587005124756942,-0.021000571656011647
1591,0.042540726088462724,-0.021234575919614095
1592,-0.188266743159817,-0.02171611349080511
1593,0.060597123430974245,-0.021320423750818444
1594,0.042540726088462724,-0.021561840187693655
1595,0.03398111860493217,-0.0217537295479768
1596,-0.24785642609036446,-0.022378594911615354
1597,-0.2251752052811219,-0.023091725120798823
1598,-0.08238384856776872,-0.0235286563087488
1599,0.01436787796204415,-0.023580231999435892
1600,-0.2587005124756942,-0.024207551647779366
1601,0.1202368483743895,-0.02341984581456749
1602,-0.010643567252413975,-0.023451242434210727
1603,-0.1147736256108873,-0.02386496946351497
1604,0.06302319214879973,-0.023609069891521586
1605,-0.16594515565591816,-0.024314436487429196
1606,-0.24204172518346367,-0.024984561960343352
1607,-0.05271177592927756,-0.025047659958276774
1608,-0.31983457090861095,-0.025354511091638113
1609,-0.017561032127535025,-0.02562016809036532
1610,0.06886866898593835,-0.02576127251114363
1611,-0.05271177592927756,-0.025471617480171956
1612,-0.1457577807543043,-0.02532644014270445
1613,-0.19150708708566,-0.02576695051380504
1614,0.025729446094521907,-0.026041989510668134
1615,0.020059611017029064,-0.02611178891202616
1616,-0.18588730300333012,-0.026654911504257014
1617,-0.19886729815382137,-0.026819327912067748
1618,0.10627078591606498,-0.02660555731412697
1619,0.04590265032689404,-0.026286661245895904
1620,0.06999976189452711,-0.025551510478687926
1621,-0.2251752052811219,-0.026211584659806098
1622,-0.09318090530284907,-0.02595672843786216
1623,-0.07625320765013995,-0.02633976978763458
1624,0.014581313062064012,-0.026096593749861514
1625,-0.0820785510210808,-0.026370669475295764
1626,-0.2231696420356101,-0.026909913395137028
1627,-0.22709480274009014,-0.027572905503344847
1628,-0.09049708970636322,-0.02796270218548521
1629,0.012636611394270737,-0.027371090991614607
1630,-0.2159717531972013,-0.02812867290393431
1631,0.032413673228773414,-0.028046185632226134
1632,0.060597123430974245,-0.028299654904983877
1633,0.11927864423304198,-0.028279437723408133
1634,-0.2587005124756942,-0.029267916184208043
1635,-0.08148206654470821,-0.0288645423462154
1636,0.09417031777881739,-0.02914727914650628
1637,-0.13224591847992684,-0.028816619740047216
1638,0.10627078591606498,-0.02842025819020073
1639,0.06999976189452711,-0.02839377921905125
1640,-0.06793044111168897,-0.028450888467565275
1641,-0.1872412676648823,-0.02874661936918569
1642,-0.11163515593842253,-0.02917857059728583
1643,-0.08077804644173794,-0.029338897664060656
1644,-0.08077804644173794,-0.029458128203019
1645,0.008229754674757964,-0.029022736790443423
1646,-0.1300315140458138,-0.02945414780475925
1647,0.042540726088462724,-0.029540007086275608
1648,-0.2159717531972013,-0.03044302802851853
1649,0.01436787796204415,-0.030733377988373813
1650,0.030442566598689415,-0.030998131261101732
1651,0.04286109386804802,-0.031121211576093273
1652,0.054634860480818837,-0.03088208866743585
1653,-0.07947138164812877,-0.031035533067521475
1654,-0.08194082574882924,-0.03112762065226841
1655,-0.18338322616691702,-0.031111545551610824
1656,0.065027800648091,-0.031083877853706917
1657,-0.06793044111168897,-0.031177413182005162
1658,0.0966138262973203,-0.03125602993006937
1659,-0.06640372399134582,-0.03166100086886651
1660,0.0065621467157182785,-0.031052725332016147
1661,0.09516401284467438,-0.03042570440735069
1662,-0.06640372399134582,-0.03009381851245446
1663,-0.16594515565591816,-0.029830557580347375
1664,0.0539038213723477,-0.029599053696809933
1665,0.062051043476836334,-0.02965369564744307
1666,0.09516401284467438,-0.029398423518426833
1667,0.054634860480818837,-0.02951968873193733
1668,-0.14542724044762478,-0.02998189119905677
1669,0.0236709468861998,-0.030197329103905598
1670,0.09919250942181845,-0.02956225118608585
1671,-0.08148206654470821,-0.029343640446232475
1672,0.07167272569944477,-0.02962711570156815
1673,0.08030323161619506,-0.02935394551888864
1674,-0.22709480274009014,-0.03000215999924324
1675,0.11946305660540571,-0.029326540987056317
1676,0.062051043476836334,-0.029493621620729268
1677,-0.18338322616691702,-0.030151570793689728
1678,0.0236709468861998,-0.030406483767043913
1679,0.02783672606005115,-0.030612634427818877
1680,0.1202368483743895,-0.02997616335669867
1681,0.10164083825808327,-0.029660317960735382
1682,0.062051043476836334,-0.029636861127524564
1683,-0.14542724044762478,-0.029855921541669096
1684,0.0736838311591883,-0.03022890236904397
1685,-0.07315648634266023,-0.030232326939118613
1686,-0.16594515565591816,-0.030801546612772634
1687,0.04871191410621643,-0.03098403848208809
1688,0.039656784916333246,-0.03083978080892853
1689,-0.017086483132392315,-0.030735179892763777
1690,0.007382853355938171,-0.030257466391993386
1691,0.060597123430974245,-0.03011110020550844
1692,-0.07947138164812877,-0.030205098865477807
1693,0.010225453833277172,-0.030194757442949655
1694,-0.17039872143747264,-0.029922070133308006
1695,-0.18588730300333012,-0.030150956336703984
1696,-0.1457577807543043,-0.030624735295214162
1697,-0.09049708970636322,-0.031179205759222662
1698,0.022479714596244656,-0.030623793427924456
1699,-0.07315648634266023,-0.030780215885748183
1700,-0.19150708708566,-0.031536706344515275
1701,0.09664684907340557,-0.031278468543041574
1702,-0.06044420861704992,-0.03131700804792338
1703,-0.16844235696626694,-0.031143693755150633
1704,-0.0851874651222733,-0.031317709230441325
1705,-0.09318090530284907,-0.031432276974296305
1706,-0.09049708970636322,-0.03180759578594005
1707,0.07750295191602209,-0.03187001245100162
1708,0.030496794189055054,-0.031378613053819844
1709,0.032413673228773414,-0.03177653767861404
1710,0.014581313062064012,-0.0320496299196165
1711,-0.1457577807543043,-0.03280389745237685
1712,0.014581313062064012,-0.03300526976072485
1713,-0.0773323309595785,-0.03276393704827258
1714,0.06115319696805479,-0.03266131354075962
1715,0.054634860480818837,-0.03204159091769228
1716,-0.16594515565591816,-0.03212226297985995
1717,0.039656784916333246,-0.03182843646869125
1718,0.08030323161619506,-0.031772834090330236
1719,-0.09395642917883637,-0.03218233295167743
1720,-0.06085526668647407,-0.03216700436757607
1721,-0.10443952120989954,-0.0326054942554273
1722,-0.06755910755935704,-0.032942117663043446
1723,0.04871191410621643,-0.032701805432220336
1724,0.030496794189055054,-0.03216854518246649
1725,0.020184458362803494,-0.03204942463203153
1726,-0.31983457090861095,-0.03295494339734837
1727,-0.172541945113291,-0.03283533394469604
1728,-0.18296958370411676,-0.0333395459453249
1729,-0.11163515593842253,-0.03334880284555282
1730,0.0611003597933077,-0.0335522405318915
1731,-0.23787950407104835,-0.03403057651885221
1732,-0.22709480274009014,-0.03491158683106696
1733,0.062051043476836334,-0.035059648234927736
1734,-0.10443952120989954,-0.035326023474276796
1735,-0.06386614404614904,-0.03588057646910367
1736,-0.09253940978741816,-0.03617917584131808
1737,0.08657164030924816,-0.036224372667589926
1738,-0.114717687152263,-0.03663985006444169
1739,0.09366430755600562,-0.03672749943658455
1740,-0.2129245350981806,-0.03746251161422819
1741,0.04077378011632818,-0.037653127544809976
1742,-0.2587005124756942,-0.03849616697568666
1743,0.020059611017029064,-0.03865007262852703
1744,-0.114717687152263,-0.03899302855547112
1745,-0.13224591847992684,-0.038747321385725696
1746,0.0461335467859669,-0.03865763127097239
1747,0.0736838311591883,-0.03855081684778338
1748,0.030496794189055054,-0.038421377564588154
1749,-0.08194082574882924,-0.03873742434300012
1750,-0.07625320765013995,-0.038999812339887266
1751,0.03640144663711701,-0.03938976141786477
1752,0.11927864423304198,-0.038686510786519766
1753,-0.18041430181345183,-0.03932231737740156
1754,0.03398111860493217,-0.0394330991777785
1755,0.014581313062064012,-0.039006768863655936
1756,-0.18041430181345183,-0.039561622342157265
1757,0.0966138262973203,-0.03917932039836712
1758,0.0951520684355148,-0.03887645254204897
1759,-0.2251752052811219,-0.03893172436978098
1760,-0.017086483132392315,-0.03922574893353877
1761,0.11708615986014666,-0.03857264471059243
1762,-0.10452605865784835,-0.039056674815163006
1763,-0.31983457090861095,-0.03995746043411816
1764,-0.17039872143747264,-0.040277011499361956
1765,0.03640144663711701,-0.04043269813906787
1766,-0.05828910292803484,-0.040470524711214595
1767,-0.09318090530284907,-0.040865567438043586
1768,0.021865029398660467,-0.04074332994032296
1769,-0.06044420861704992,-0.04040399166683417
1770,0.10627078591606498,-0.040112698461292694
1771,0.029255647130583397,-0.040345369887658154
1772,0.04077378011632818,-0.03966867108400657
1773,0.09664684907340557,-0.03934552419816398
1774,0.065027800648091,-0.039486431264820994
1775,0.007382853355938171,-0.03965770758065636
1776,-0.23787950407104835,-0.03975543587800525
1777,-0.31983457090861095,-0.04049367346684372
1778,-0.18588730300333012,-0.04087555755798878
1779,-0.18770306850614815,-0.0411211105073053
1780,-0.2129245350981806,-0.041815442910216376
1781,-0.18588730300333012,-0.0417575894478523
1782,-0.18338322616691702,-0.04232315214993185
1783,0.054634860480818837,-0.04179196747007914
1784,-0.08194082574882924,-0.04211474269314575
1785,0.07099895620590141,-0.041804679872504524
1786,0.007382853355938171,-0.04160200130743497
1787,0.01436787796204415,-0.04163368637648713
1788,0.028776626473699104,-0.04161986318233705
1789,0.065027800648091,-0.04112304112870704
1790,0.0736838311591883,-0.04063058957616207
1791,0.039656784916333246,-0.04061923824353928
1792,-0.038075106645881526,-0.04073911851562836
1793,-0.1721792769522436,-0.041156279962807074
1794,-0.017086483132392315,-0.04110414238267573
1795,-0.172541945113291,-0.04100288698883108
1796,-0.066330666742559,-0.041030124770457636
1797,-0.06386614404614904,-0.041351985518551425
1798,0.07099895620590141,-0.040812253009831975
1799,-0.114717687152263,-0.04070979807282466
1800,-0.038075106645881526,-0.04092794619852823
1801,-0.2587005124756942,-0.04160993898933429
1802,0.08030323161619506,-0.041287776433218425
1803,0.01436787796204415,-0.041459739499126846
1804,-0.08148206654470821,-0.0412509290262096
1805,-0.041671959478753226,-0.04139479156258233
1806,-0.1147736256108873,-0.0417503851981017
1807,0.04345345094733139,-0.041477116485601345
1808,0.008229754674757964,-0.04111985953337687
1809,0.06768873393752563,-0.04104203531844922
1810,-0.172541945113291,-0.04140357871802532
1811,0.1202368483743895,-0.04100251454387961
1812,0.012528368021692857,-0.04111745733162528
1813,-0.20062569582938525,-0.04134833379303951
1814,-0.017086483132392315,-0.04092831715382411
1815,-0.10912243897676296,-0.04124398585999007
1816,0.039656784916333246,-0.04133155127427906
1817,0.02783672606005115,-0.041170454270300395
1818,0.030496794189055054,-0.04116091957411133
1819,0.0736838311591883,-0.04067666719786042
1820,0.0065621467157182785,-0.040719216356549084
1821,0.030442566598689415,-0.04052587048938411
1822,-0.1872412676648823,-0.04098391749112688
1823,0.039656784916333246,-0.040560245367389725
1824,-0.23787950407104835,-0.040903196927549124
1825,-0.17039872143747264,-0.04135180201316877
1826,-0.07947138164812877,-0.04134036984622048
1827,-0.19150708708566,-0.04195755634011209
1828,-0.2129245350981806,-0.042443924027723665
1829,0.014581313062064012,-0.04238058843533475
1830,-0.06793044111168897,-0.04264144805192094
1831,0.022479714596244656,-0.04245893413243635
1832,-0.16844235696626694,-0.04263166174432672
1833,0.021865029398660467,-0.04242734120813247
1834,-0.22347723986721432,-0.04237858283568617
1835,-0.09395642917883637,-0.042443809064549136
1836,0.03640144663711701,-0.04254839206909485
1837,0.06999976189452711,-0.042141300130268
1838,0.020059611017029064,-0.04222617964259674
1839,-0.08194082574882924,-0.0422514559514988
1840,0.0966138262973203,-0.04183998342095064
1841,-0.10452605865784835,-0.04228950923501511
1842,0.008229754674757964,-0.04198153416415698
1843,-0.24785642609036446,-0.04259955341027383
1844,0.07099895620590141,-0.042134930259411035
1845,0.09417031777881739,-0.04165573514295815
1846,0.10653423786132077,-0.0413075484521168
1847,-0.16131261922549112,-0.041508463157194836
1848,-0.06623036698380114,-0.041350069410267185
1849,-0.08148206654470821,-0.04175426739249962
1850,0.07167272569944477,-0.041777800925222396
1851,0.029255647130583397,-0.041272335151226795
1852,0.09417031777881739,-0.040900304013966764
1853,-0.06755910755935704,-0.041143229871830174
1854,0.06768873393752563,-0.041051582462752444
1855,0.0611003597933077,-0.04056855313953892
1856,0.06768873393752563,-0.04049369428907909
1857,-0.16844235696626694,-0.04069197366041603
1858,0.0236709468861998,-0.04078463129043268
1859,0.025729446094521907,-0.04056279746799908
1860,-0.06044420861704992,-0.040479943248031156
1861,-0.114717687152263,-0.04037748831102385
1862,-0.17039872143747264,-0.04051454311669676
1863,0.07824096148257068,-0.04013479088185477
1864,-0.24785642609036446,-0.040176314128555324
1865,0.025729446094521907,-0.04032813691288245
1866,-0.23787950407104835,-0.04094589383343635
1867,-0.05271177592927756,-0.04122421117950179
1868,-0.2159717531972013,-0.04120580427533395
1869,-0.08238384856776872,-0.041564700432470965
1870,-0.09253940978741816,-0.041814606598503355
1871,-0.1300315140458138,-0.0417001870912652
1872,0.12506644233968311,-0.04157225492617246
1873,-0.1872412676648823,-0.04205183025019365
1874,-0.10452605865784835,-0.04212332787721725
1875,-0.19150708708566,-0.0427275752492807
1876,0.06345639879119082,-0.04228496513563348
1877,-0.08029523869846594,-0.042236676570610615
1878,0.032413673228773414,-0.041687765773786134
1879,-0.0851874651222733,-0.04162859345280891
1880,-0.31983457090861095,-0.04189648798861947
1881,-0.059331032740063884,-0.04221584887593211
1882,0.10627078591606498,-0.04166642259016745
1883,0.09496326280931312,-0.041527954956737875
1884,-0.1147736256108873,-0.04199183178744308
1885,0.042540726088462724,-0.041974712572476015
1886,0.020059611017029064,-0.04197496226716756
1887,0.012636611394270737,-0.042035411232115114
1888,-0.05828910292803484,-0.04198722174083565
1889,0.020184458362803494,-0.041655998343214796
1890,0.11927864423304198,-0.04143789196241526
1891,0.06302319214879973,-0.040861495167555426
1892,0.11109360736882505,-0.03999963881100055
1893,0.032413673228773414,-0.0398070791764507
1894,0.0993333237666554,-0.03944946976562114
1895,0.09417031777881739,-0.03876541627788277
1896,-0.05828910292803484,-0.03876110606650474
1897,-0.20062569582938525,-0.039206087516960836
1898,0.10627078591606498,-0.03918385008199974
1899,-0.06877724514604819,-0.039198717942797126
1900,-0.2231696420356101,-0.03930817251293581
1901,-0.1872412676648823,-0.03934185760539063
1902,-0.06755910755935704,-0.039664304435621356
