Episode,Reward,Moving_Avg_Window_500
1324,1.2871001205444346,1.9272640795440672
1325,0.21472975158691376,1.9302937776336668
1326,-2.048387672424317,1.9116814662323
1327,11.524441802978515,1.944305463088989
1328,4.968692337036133,1.945448203536987
1329,-3.3105493698120116,1.951866687561035
1330,3.7540370483398444,1.968087431060791
1331,2.161235679626466,1.9812221188812258
1332,0.3714883499145505,1.975542942779541
1333,2.6937399749755855,1.9575274765319826
1334,-5.486744972229004,1.955180001312256
1335,4.345240081787111,1.9514484233703615
1336,9.427295928955077,1.959729506225586
1337,3.0290113067626967,1.9489261918029785
1338,-0.02745417785644566,1.9513503905029297
1339,1.0792046051025386,1.9502021625061037
1340,3.3707699050903326,1.953782587753296
1341,3.1006561889648436,1.9542205708770752
1342,-4.192154327392578,1.9395424774017334
1343,3.240880508422851,1.9396274494476318
1344,-6.88670548248291,1.9133919432220459
1345,-4.7081342163085935,1.9156487253265382
1346,-1.2143000106811526,1.9136976338806153
1347,-1.9207199554443362,1.9069950679016114
1348,-2.064418716430664,1.9225456357421875
1349,7.23726722717285,1.9499673319854738
1350,2.2105289611816406,1.9706812176971438
1351,-4.8846202774047836,1.960315687225342
1352,-9.715064392089843,1.956360412780762
1353,4.948415985107423,1.9659682137451173
1354,-1.0710714569091788,1.9627421030578613
1355,-6.512361267089843,1.9429938632049562
1356,0.7928618164062482,1.9436380542297362
1357,4.270925125122071,1.942379941482544
1358,5.343267288208006,1.9490214593811035
1359,4.247420555114746,1.9598866434173585
1360,2.170612930297852,1.9521231056365966
1361,-6.911327606201171,1.9079425744476322
1362,2.017826530456544,1.9277636303253176
1363,4.0881488571167,1.9245625962219237
1364,-3.643577529907227,1.9233938047027588
1365,16.257822357177737,1.9480461426849365
1366,6.430620956420899,1.9750959297332764
1367,9.955426361083985,1.9923428479156495
1368,-4.157916343688964,1.9679486623229983
1369,12.280791992187499,1.987396755218506
1370,4.707001739501952,2.006274333480835
1371,-9.388303939819336,1.9803008297882079
1372,1.962600006103516,1.9807296363220217
1373,5.651973159790039,1.9966044804382326
1374,1.1350203552246088,1.9942807604675292
1375,5.395549072265625,2.015372969039917
1376,1.8449507904052744,2.0291962734832767
1377,4.380395790100097,2.0486233746337894
1378,-11.376124465942382,2.044232934036255
1379,-10.415233154296875,2.0099482550964356
1380,-4.579655838012696,1.9969141895446778
1381,18.02886129760742,2.0399766682281495
1382,-9.304659576416014,2.0010288337554933
1383,-1.626078277587891,1.9705903600616455
1384,7.145030105590821,1.9976612632598876
1385,6.788302886962892,1.999656871963501
1386,9.372403549194336,2.013571854293823
1387,0.1913294296264656,2.0139069521789548
1388,0.92664552307129,2.0174724256896974
1389,-1.0714176330566412,1.997830627166748
1390,9.99935514831543,2.0280274912719727
1391,-5.604058990478516,2.0032295516967773
1392,-4.873596549987793,1.9835332629089355
1393,1.9218915176391609,1.9922992102813721
1394,-4.886418022155762,1.9629730172729494
1395,-4.433245483398437,1.9458434408111573
1396,-2.097267547607422,1.936940323074341
1397,10.864553817749025,1.9518330806884765
1398,6.496591125488282,1.9657837966918945
1399,7.559412368774414,1.990438715301514
1400,-11.010267868041991,1.9807825021362304
1401,-4.9886343536376945,1.965837094192505
1402,10.673575691223146,1.972361900115967
1403,-6.995443534851074,1.9392735206146239
1404,6.749611221313477,1.9397871131134035
1405,-8.475151741027831,1.9091789845886233
1406,1.9212585067749028,1.8902883845367433
1407,-0.7861031875610349,1.8800453512573243
1408,5.364385177612305,1.9116427461547854
1409,-1.0364804077148437,1.8979366419982913
1410,7.12538883972168,1.8942235810852053
1411,14.557567993164062,1.911601885192871
1412,-5.956233123779296,1.9065598304290772
1413,3.3141040420532226,1.9246092188568116
1414,7.775007873535156,1.9401980910797119
1415,-6.057546966552735,1.9135895934295655
1416,13.032928024291992,1.9379707150115968
1417,11.83603923034668,1.9407258826446532
1418,1.5819892883300783,1.9438746186523437
1419,15.35882534790039,1.9621167719421386
1420,10.593126220703127,1.9924778309783937
1421,-7.487865440368653,1.958973023010254
1422,1.1495697479248053,1.9628572711791992
1423,10.645589263916015,1.9691625769348147
1424,-1.954086936950684,1.9763984230499267
1425,1.2123653793334968,1.9749419976043703
1426,-9.419340888977052,1.9683111635894774
1427,8.309749237060549,1.96131743397522
1428,3.168222984313966,1.9758884454040528
1429,3.640955047607421,1.97591940524292
1430,12.723786163330079,1.9893013578948975
1431,-6.728017822265624,1.9924156564788817
1432,1.8193535842895505,2.0093889595947267
1433,4.699431732177734,1.9980137160034181
1434,10.580571945190428,2.0044948495178225
1435,12.38199578857422,2.015395358963013
1436,0.4915116271972657,1.9995925135040284
1437,2.119076095581055,2.01656291255188
1438,4.108023391723633,2.016923135452271
1439,-7.125699142456055,1.9961136739349365
1440,13.406102371215823,2.0240671098022465
1441,6.452669189453125,2.0469217817077636
1442,-10.250852699279784,2.0424831688690186
1443,10.208794715881348,2.064077355056763
1444,2.9787588653564434,2.0561421049957276
1445,-1.6437133712768555,2.0477945510253908
1446,-0.2599982604980471,2.0452601246032716
1447,1.2268976745605469,2.0289245029602054
1448,-0.7889059448242182,2.033306039077759
1449,-6.420443069458006,2.03644985774231
1450,14.059179901123047,2.0491327405700686
1451,-4.368596542358398,2.034467672317505
1452,-2.5896719741821275,2.037148291046143
1453,-6.525658538818359,2.023514918548584
1454,-1.095818153381348,2.0064557849273683
1455,4.07111238861084,2.0039436685791014
1456,7.228449966430665,2.0004371995849612
1457,8.135596794128418,2.011731626602173
1458,-8.328102928161618,1.9763480358581544
1459,10.376008415222168,1.9769683707733154
1460,2.243529762268068,1.9756890387573243
1461,1.7320620269775397,1.9995893910675049
1462,9.466895233154297,2.031341387649536
1463,-9.482354705810547,2.006389466369629
1464,-6.04163981628418,1.9820746684265138
1465,-7.858966567993165,1.9597764511413576
1466,-0.0940364379882816,1.9495926352233888
1467,-3.3633564453125,1.9357944955139161
1468,14.164497253417968,1.9640892230529787
1469,-9.188322692871093,1.9572717068634036
1470,-1.8767770080566404,1.9399423479461673
1471,-10.765122268676757,1.9090610132293702
1472,-0.8825132598876957,1.8923157879943848
1473,17.987066108703615,1.9422557286376956
1474,1.500091674804687,1.9375111233825686
1475,-2.1445075531005857,1.933513921600342
1476,16.43551216125488,1.9726151160888674
1477,-10.188062911987306,1.9483693436889649
1478,3.435496276855469,1.9406799615783694
1479,3.8603747558593753,1.9642241780242922
1480,-2.362001998901367,1.9482287891693115
1481,18.978354309082032,1.9825319337005618
1482,13.405286834716797,2.007725829116821
1483,-1.4955997161865238,2.014079260787964
1484,5.537350402832031,2.0153182198181154
1485,-0.5458352661132815,2.0014763901214603
1486,8.82015559387207,2.030789379440308
1487,1.2193081893920898,2.024625526489258
1488,4.612741470336914,2.0408915652313233
1489,3.826692321777344,2.030236192993164
1490,-7.558770156860351,1.9946363558959963
1491,-4.843276565551758,1.9850697967529298
1492,10.831621841430664,1.99987102633667
1493,5.224178192138672,2.0006365874328615
1494,13.17209948730469,2.024805218704224
1495,12.09345911407471,2.0602315368652344
1496,6.262955184936525,2.0652201721191408
1497,3.312545623779298,2.0945527208557126
1498,-6.353983505249023,2.0771789801025387
1499,12.909693786621094,2.096437370269775
1500,11.68760905456543,2.1285305906677245
1501,-2.9599612426757806,2.1196739315490722
1502,-3.6794591369628904,2.1073244500122073
1503,-9.205723571777344,2.077019339874268
1504,0.2637806015014652,2.0792471299591067
1505,9.788642776489258,2.0901013639984134
1506,0.7177431945800767,2.102422638153076
1507,-1.8026504821777345,2.093714586395264
1508,2.346801483154297,2.080396206604004
1509,-8.277608688354494,2.0576530470581056
1510,4.936020095825195,2.0484559741210937
1511,-6.917898574829102,2.027937995361328
1512,11.815845016479493,2.0422770387573244
1513,12.116989051818848,2.0772625177764894
1514,-1.0405138854980458,2.056944383163452
1515,-6.21432145690918,2.0208228665618897
1516,-7.79159935760498,2.0015633929138184
1517,0.4484069824218748,1.994565511810303
1518,-6.362013961791993,1.9617461997070316
1519,0.7993807449340827,1.9812761226043702
1520,-3.9995456771850577,1.9775085825958254
1521,0.3084105682373055,1.9609662543182376
1522,1.1246730804443361,1.9539856222229004
1523,4.506310592651367,1.9850105495300294
1524,1.146874626159668,1.98120333203125
1525,-7.6371817321777336,1.9590419038085938
1526,7.88511798095703,1.9604002779541017
1527,6.268945541381836,1.9962221455078126
1528,14.74037585449219,2.017948258911133
1529,-10.942193489074707,2.014887265869141
1530,8.485448135375975,2.050534703918457
1531,5.23796794128418,2.044403433319092
1532,8.190553359985351,2.0532377707519536
1533,9.793608718872072,2.0596521166076664
1534,7.820994300842285,2.060917962692261
1535,11.363366546630859,2.090545967330933
1536,6.495453765869141,2.10566440322876
1537,0.648046920776367,2.1183663866119384
1538,-0.3038448257446287,2.124159440124512
1539,-4.141149215698242,2.1121485148925787
1540,0.10311929321289126,2.1000571879272463
1541,-6.908127548217773,2.081416949737549
1542,1.0915775299072266,2.07738587387085
1543,2.299592269897461,2.0719920605163575
1544,-12.175113998413085,2.0410924932250976
1545,5.197323959350585,2.0314167424011234
1546,0.8601564941406253,2.0232292594909667
1547,-9.330770904541016,1.9837734207153324
1548,-0.7001718597412112,1.9942061556396484
1549,5.11949324798584,1.9807655171966556
1550,0.11971311950683639,1.9651945200958254
1551,6.268637519836426,1.988444061706543
1552,8.288945297241211,1.995106323272705
1553,3.4935126647949213,2.0058300980529786
1554,-8.051238311767577,2.01044596812439
1555,3.130019065856933,2.0509301584930424
1556,9.49145085144043,2.0501760173492434
1557,-0.875428741455079,2.039318504714966
1558,-2.071047561645507,2.0422415116729735
1559,-11.050599548339843,2.0399776190490724
1560,8.87559927368164,2.070831541824341
1561,-7.858451324462889,2.0410860330352785
1562,5.376214836120606,2.027844567138672
1563,1.8133197021484362,2.022264302398682
1564,-2.896019386291504,2.001088341873169
1565,-6.48715170288086,1.9788865446319583
1566,-2.3477028656005867,1.9712611044464112
1567,-1.3954024963378906,1.94259225138855
1568,-3.900072784423827,1.9564428885650635
1569,0.9936649322509765,1.94887172505188
1570,-3.0629045333862304,1.9288511863403324
1571,-0.26322676086425734,1.9074955994262697
1572,13.551677154541016,1.9424599784698489
1573,9.551665924072266,1.9354025496521
1574,-2.002290298461914,1.9505655480041506
1575,1.3577450256347667,1.929176256820679
1576,-3.173735778808594,1.9122852769012455
1577,10.187447967529296,1.8970409349822999
1578,-8.715828704833985,1.863570609024048
1579,8.315109512329101,1.8599614491729737
1580,1.850658401489258,1.8372892963104248
1581,-4.187435058593749,1.8183094993743898
1582,13.826398773193361,1.839223067855835
1583,-5.010239059448241,1.8267286572265626
1584,-3.942947387695312,1.823955946929932
1585,-5.136459602355957,1.8323904098358155
1586,-4.371018920898438,1.8181030218353273
1587,11.84653044128418,1.8551143467864992
1588,-9.017932640075683,1.8359042740631104
1589,6.046462814331054,1.869427538497925
1590,-6.125539375305175,1.8529915527191163
1591,9.693871200561526,1.861940052978516
1592,-0.6848810653686517,1.8620398455352782
1593,-1.3198993072509757,1.87480691835022
1594,6.798771842956543,1.864832044281006
1595,7.882686477661133,1.8657965995788575
1596,-8.053521644592285,1.8235560000152589
1597,-4.891544036865232,1.8001172068328861
1598,-5.567392608642578,1.7662311255035401
1599,4.2505497512817385,1.7675763139648442
1600,-4.642820045471192,1.7438859012908938
1601,2.4079045410156246,1.7701451969451905
1602,-4.527438194274902,1.7552681153564453
1603,-2.3867059173583987,1.748336761444092
1604,1.3807011718749997,1.7623200903930665
1605,-7.952031265258791,1.7291679523620607
1606,-12.680018280029298,1.6758192631530762
1607,-4.607094390869141,1.6572418490142822
1608,-3.9618352737426754,1.6664568540802005
1609,-4.608641830444336,1.6582383309173585
1610,-1.1089068756103515,1.6266275399169925
1611,5.779062721252442,1.6477617390899661
1612,-8.324214401245118,1.6473260275268555
1613,-4.53415258026123,1.6265666374206544
1614,7.432078048706053,1.6225669212493898
1615,11.578064697265626,1.6299920926971438
1616,-4.527791137695313,1.6079631068878177
1617,-1.5834003143310555,1.6281431813049316
1618,14.879081924438475,1.657666256164551
1619,5.330708953857421,1.6854367191162112
1620,3.1747844085693364,1.69579102293396
1621,-2.388870239257811,1.6729303881378175
1622,-2.45222531890869,1.6829236147308353
1623,4.4234784164428715,1.69093060925293
1624,-0.08987275695800756,1.684927086456299
1625,3.2961656036376956,1.6692466264953614
1626,-6.013688331604004,1.6624289439239506
1627,-6.774628936767577,1.6302063041534425
1628,8.968392105102538,1.6423666400604249
1629,5.196809524536133,1.6748462030944826
1630,-5.9475019226074215,1.6612276897125247
1631,7.36473551940918,1.6923510450286867
1632,10.031838150024413,1.6885911951446533
1633,12.262261810302734,1.7220850855865482
1634,-7.794079383850097,1.6956242591552737
1635,2.1699356536865237,1.7156791233673099
1636,6.523016830444336,1.7097601458282472
1637,1.0057401733398432,1.7247729757232668
1638,9.857864547729495,1.7594496198272707
1639,5.475188568115236,1.7490891445159913
1640,3.1164212799072266,1.7656199714050294
1641,-7.48015633392334,1.7464833831024174
1642,2.3101203231811525,1.735625883483887
1643,1.595362518310547,1.7389992033691408
1644,4.053141876220703,1.7510917978363039
1645,-1.8579955749511723,1.7607799949188236
1646,-11.791422843933105,1.7188734230041507
1647,0.4994486999511718,1.7217220712585453
1648,-4.462555541992188,1.6924451030578616
1649,-2.354103103637696,1.6730148514709473
1650,11.088907135009764,1.684906402862549
1651,4.788758361816407,1.6645600796813966
1652,3.2698645324707036,1.6705391819915774
1653,-6.219873626708985,1.6496426267852784
1654,1.4133230209350591,1.6509033985137942
1655,-8.822123382568357,1.6459714103240968
1656,8.48672003173828,1.6599680684967042
1657,0.3884665679931647,1.6465549853820802
1658,6.602808059692383,1.634647935699463
1659,4.4925546493530275,1.6185856472625733
1660,-0.30483428955078173,1.6313309067382815
1661,9.165053359985352,1.6657653657836915
1662,-0.15222859191894544,1.6739078408966066
1663,-8.46654281616211,1.6644927657470705
1664,2.490269393920898,1.6659716007995606
1665,2.24500082397461,1.6570295602874758
1666,9.96309001159668,1.6660031201019287
1667,-3.185636260986328,1.6486071448211674
1668,-10.748122756958008,1.6141503341827395
1669,6.757542343139648,1.6110283461761477
1670,8.914517395019532,1.6408783771972657
1671,0.8897658309936527,1.652336794555664
1672,10.004138793945312,1.6628295881652835
1673,5.979248931884765,1.6703188772277833
1674,-4.07576254272461,1.6589095990600589
1675,11.600422897338866,1.701370983154297
1676,4.415666122436523,1.677339184906006
1677,-8.822429847717283,1.625661959793091
1678,10.04282957458496,1.6242034317169192
1679,9.951078674316404,1.6204861666717532
1680,2.816830505371094,1.6335639598236085
1681,11.243133865356445,1.6563014697418215
1682,0.09172525787353514,1.628775835662842
1683,-3.8122186431884764,1.6316940882263187
1684,8.615638442993165,1.6250385017700197
1685,-4.419830963134766,1.6094909826507569
1686,-8.210747497558593,1.5700877964935303
1687,2.022341110229492,1.5644707823486328
1688,6.373164756774902,1.5743161606903078
1689,-9.240682861328125,1.552047649185181
1690,-0.3286606750488281,1.5624950668945312
1691,3.690753265380859,1.5946383800964357
1692,-12.35090576171875,1.5637612993164067
1693,2.1950245819091796,1.5653725889587404
1694,-7.814316596984863,1.5648174062957765
1695,-8.286077964782715,1.5443441728820804
1696,-4.952900978088379,1.5268403950653078
1697,4.814761108398438,1.5248041616516113
1698,13.667072067260742,1.5761718982391357
1699,0.9917855682373045,1.5768625306243897
1700,-6.31466160583496,1.5485455673828126
1701,4.113351333618166,1.5503453010864259
1702,5.987162803649902,1.555509049057007
1703,-7.9244666824340815,1.5426312324218752
1704,1.1318480834960951,1.5319842949066163
1705,-2.8168395614624027,1.5250098380432133
1706,3.6491731414794923,1.5263768599548342
1707,5.393228332519531,1.5218094094238284
1708,6.628148742675783,1.5502750373229983
1709,7.616263809204102,1.5517844393615723
1710,-2.9440567016601573,1.5351812595977785
1711,-4.2859431152343745,1.4990350541687012
1712,2.0892761840820304,1.5011049529876712
1713,-3.1334457550048835,1.5067804027709963
1714,3.3370785217285164,1.5186192538452148
1715,0.20118194580077997,1.5323076898345949
1716,-3.2544692001342774,1.5394030911102297
1717,3.786394416809083,1.5463382286071778
1718,2.6547548065185556,1.5430626069030764
1719,-0.15970984649658204,1.5114666029815675
1720,-3.8116961746215825,1.5192257652282715
1721,-0.933838401794433,1.5043669196624758
1722,2.048404388427734,1.5024265378875734
1723,0.3502907333374011,1.4963632447052002
1724,0.47849188232421835,1.5136312487487793
1725,9.313553413391114,1.5325646595306397
1726,-3.6794441375732423,1.5192428307647705
1727,-2.226238655090331,1.5163953194274902
1728,-8.407580047607421,1.4920790231933596
1729,7.646499519348144,1.5111473779296878
1730,1.3842105712890618,1.513131116851807
1731,-4.448618675231933,1.5142999164276125
1732,-1.1028309860229486,1.499137821411133
1733,8.864668724060058,1.5081316646575929
1734,3.328853927612305,1.5094108280944825
1735,5.982473526000977,1.5146925690612796
1736,0.2516758575439453,1.5145707997131348
1737,9.333206481933594,1.5321247764587405
1738,1.8633328323364258,1.5182160669403078
1739,9.524461204528809,1.5180009655456546
1740,-0.7976271514892579,1.4949525582580567
1741,6.032170928955078,1.4855341493225098
1742,-3.1498196716308584,1.4592823607177736
1743,4.547491546630859,1.4732899683837892
1744,2.3849309616088874,1.4683858916473391
1745,2.2798559188842775,1.484692738433838
1746,10.846896591186525,1.5248676675109865
1747,3.355609283447265,1.5335677515258792
1748,8.024472793579102,1.5500515032806397
1749,6.511299255371093,1.5552955009918215
1750,3.424446319580078,1.5423230039215088
1751,5.409460311889649,1.5297565826568607
1752,13.015815200805664,1.5654015606842042
1753,-7.7307155990600585,1.5345316977233887
1754,5.048201530456543,1.5326459080963137
1755,11.049307182312011,1.558168002044678
1756,-8.834107780456543,1.5163281607208252
1757,11.831311546325683,1.5539987077941897
1758,6.98952629852295,1.5591573457489014
1759,-2.7524950103759758,1.5622492098083498
1760,-3.7045581207275404,1.5533979077453617
1761,17.40913667297363,1.603905639678955
1762,0.2473583450317396,1.5906419573211672
1763,-2.2516477508544925,1.5698619560699465
1764,-6.789558937072753,1.5642240496520998
1765,9.081678787231446,1.5733901928100589
1766,-11.075028610229491,1.5411085783081055
1767,-1.7238406906127928,1.5222107169342043
1768,4.55240298461914,1.5303917250823977
1769,-0.8916248855590814,1.5454663903350832
1770,5.289872360229492,1.5450406553802492
1771,10.739232421875,1.5558798581085207
1772,-1.1916293487548821,1.563852949661255
1773,14.7368218460083,1.5903807164001467
1774,12.748386093139649,1.6017762600097658
1775,-3.328282302856445,1.5716654003601074
1776,-12.522383140563965,1.5494504521026613
1777,-7.250281044006348,1.5079242393798828
1778,-6.46490315246582,1.5013362194519044
1779,-7.25628507232666,1.4873244903564455
1780,-5.702258308410645,1.4582941743316653
1781,-7.933595680236817,1.4529919242095948
1782,-3.3413063964843754,1.427989147293091
1783,0.7662533874511732,1.4324128472595217
1784,0.5907229003906243,1.4042779435882569
1785,6.133161926269532,1.4114140422210695
1786,-2.0064037322998045,1.4026097518463136
1787,-2.3365261077880857,1.379092169067383
1788,-1.9249906921386724,1.3882335502929688
1789,11.744815536499024,1.4266455591735843
1790,7.914357208251953,1.4514128792572023
1791,7.891562316894532,1.453700532333374
1792,-6.599811416625977,1.4443134560089113
1793,-9.077270141601563,1.4068225677490234
1794,-7.776503402709961,1.392713774749756
1795,-6.150820289611817,1.4018980944061281
1796,-2.2432703552246096,1.4029477548370362
1797,11.718881706237793,1.4047823276672367
1798,8.670001281738283,1.4254114378509524
1799,1.0563256378173822,1.4412550894622804
1800,-8.401172576904298,1.4246810569305421
1801,-1.9310364303588865,1.4069638724670412
1802,4.944213470458985,1.408689720123291
1803,1.1875139617919923,1.3993466875915528
1804,6.3663697280883795,1.422954662033081
1805,-5.59899642944336,1.4072749614715578
1806,-8.849721549987793,1.3798599837951662
1807,4.145590316772462,1.383510493057251
1808,10.653937545776365,1.4182793290405276
1809,8.290268020629883,1.4422748440856936
1810,-8.498079376220701,1.3972618908691405
1811,4.585260208129883,1.4134300790405274
1812,4.2396497192382805,1.4242397409057619
1813,-3.3754215698242174,1.4225267118988039
1814,-9.522339721679687,1.4036327355041505
1815,2.501363899230957,1.3979126682891847
1816,11.745617691040037,1.3970735403289796
1817,9.623308486938477,1.414372515441895
1818,3.8599941253662107,1.4159986532287598
1819,4.863433776855469,1.4414648326110842
1820,5.670461105346682,1.4262936669921875
1821,4.5089962081909185,1.428439782852173
1822,-8.499910751342775,1.4000194321136479
1823,11.140200759887696,1.4324769129791262
1824,-7.188894226074218,1.4155249242858887
1825,-3.040670547485351,1.4090141236877443
1826,-0.30344192504882805,1.4125040151824952
1827,-5.476907974243163,1.378501315628052
1828,-2.083070747375489,1.3643977894592287
1829,0.6613971405029293,1.3723416824798584
1830,3.045282119750977,1.3709241726226808
1831,7.561017425537109,1.3817237361145018
1832,-3.209411865234376,1.3745619356842045
1833,-0.39582995605468696,1.3683827958221437
1834,-3.4012554473876957,1.3725537748718262
1835,4.480163696289063,1.37282362210083
1836,13.499898956298827,1.3809688281555177
1837,2.2384595336914064,1.379387724609375
1838,6.939148956298828,1.3933209308776857
1839,0.7501371459960944,1.3926627959594728
1840,8.155055557250977,1.4022313672637943
1841,0.09556562805175783,1.396221186141968
1842,10.180973892211913,1.424967442581177
1843,-2.7739685745239258,1.4129377444152833
1844,7.544424209594727,1.4418000037994387
1845,4.944929641723632,1.461106131515503
1846,3.272710983276367,1.4700801535034183
1847,-7.546042572021484,1.4588295082702636
1848,3.391927734375,1.4697422011718753
1849,-1.5923038940429688,1.4520830589294436
1850,8.326063705444335,1.4643141284179688
1851,6.338495147705078,1.4867603592681884
1852,9.42240428161621,1.5250352966156007
1853,-2.692975212097168,1.5097525142211914
1854,10.313790328979493,1.5325222377929688
1855,6.494572906494142,1.558536106140137
1856,8.05033869934082,1.573051059906006
1857,-4.638588897705078,1.5552320318603519
1858,3.6963689880371096,1.55193823526001
1859,2.9410614776611332,1.5493255171051026
1860,3.4380061950683594,1.5518603036346437
1861,-0.3341330642700191,1.565014692718506
1862,-7.307735359191895,1.546363568939209
1863,5.948112808227539,1.5500834968414308
1864,-5.46340175628662,1.546443848388672
1865,5.8537221527099605,1.5256356479797364
1866,-11.329328742980955,1.4901157485809329
1867,-4.053347129821778,1.4620982015991213
1868,-2.4934374542236326,1.4654271593780517
1869,-12.048304626464844,1.4167689661407472
1870,-3.3435055847167963,1.4006679514923097
1871,-10.40848274230957,1.3986275938873294
1872,8.085671630859375,1.410873737136841
1873,-4.992731178283691,1.3895843284606935
1874,-3.118620262145995,1.3810770472259524
1875,-6.08603182220459,1.3581138854370118
1876,1.6570070343017582,1.3577379979248045
1877,-2.8906648406982423,1.3431958766632084
1878,3.112703430175781,1.3721735324554445
1879,1.1126858215332032,1.3952293704071046
1880,-3.930361328125,1.39652795942688
1881,-7.110290267944335,1.3462496562957764
1882,17.845537811279296,1.400550051071167
1883,14.234583099365237,1.4322713738250734
1884,-4.103540794372559,1.4097742320251467
1885,3.4824249496459956,1.403162476150513
1886,9.28427770996094,1.402986224472046
1887,0.7242886352539069,1.404052142883301
1888,-3.8254601135253905,1.3945479316101075
1889,8.311486961364745,1.4133137407989502
1890,13.60771018218994,1.4205304508666994
1891,5.579571365356445,1.4428977115783692
1892,11.292842933654786,1.4752305905456544
1893,12.936239036560059,1.4972592855834963
1894,8.695716011047363,1.5244235536499025
1895,7.3880796508789075,1.5480662039184572
1896,-5.205040786743165,1.5418506574401856
1897,-5.835138259887695,1.5084512732849122
1898,4.702109542846681,1.5048623101196292
1899,2.5118415145874025,1.494767168411255
1900,-10.726131195068358,1.4953354417572022
1901,-8.912783546447754,1.4874871433715822
1902,1.8456247253417963,1.4698312414398194
1903,9.43387183380127,1.5026898721771242
1904,-0.8526255035400392,1.487485398727417
1905,-5.19709455871582,1.494041513092041
1906,7.453583084106445,1.5051061622467043
1907,-1.5270657348632812,1.5036242371520998
1908,-4.8096335372924806,1.48327619972229
1909,4.3459836349487295,1.4940411278076173
1910,5.163828323364259,1.4901180067749025
1911,7.535103179931642,1.4760730771484378
1912,11.714650932312013,1.5114148452606202
1913,-0.5426456604003902,1.5037013458557131
1914,-6.309573760986329,1.4755321825866698
1915,-2.442159835815429,1.4827629568481449
1916,-1.06575146484375,1.4545655978698733
1917,0.541631805419923,1.4319767830200198
1918,7.395415466308593,1.443603635375977
1919,8.9103701171875,1.4307067249145509
1920,10.662403091430663,1.430845278656006
1921,-8.379743057250977,1.4290615234222412
1922,10.741915817260741,1.4482462155609133
1923,-0.12163682556152411,1.426711763381958
1924,8.713688095092774,1.4480473134460452
1925,4.887774047851563,1.4553981307830812
1926,0.4514631423950193,1.4751397388458254
1927,-6.372386657714844,1.4457754670562744
1928,1.0549246673583985,1.4415488704223633
1929,-0.7062830886840819,1.4328543941497804
1930,-2.2732976531982416,1.4028602265167238
1931,6.285227752685548,1.428886717666626
1932,1.5371923751831056,1.4283223952484132
1933,-8.94901915740967,1.4010254934692383
1934,-8.009270263671876,1.363845809051514
1935,8.523585983276366,1.356128989440918
1936,15.091152519226075,1.3853282712249757
1937,11.651211013793946,1.4043925410614015
1938,4.319767272949219,1.4048160288238525
1939,12.039898849487304,1.4431472248077393
1940,-4.887579177856446,1.4065598617095947
1941,4.6032945251464845,1.4028611123809818
1942,-5.86728204345703,1.4116282536926272
1943,9.558602142333983,1.4103278685455323
1944,7.693833892822266,1.4197580186004641
1945,-5.3170503082275395,1.4124113447265625
1946,-1.649393653869629,1.4096325539398193
1947,-10.506519317626953,1.3861657199554445
1948,-6.8878060836792,1.3739679196777346
1949,1.7644140625000002,1.3903376339416504
1950,9.788245429992674,1.3817957649993897
1951,11.168914413452146,1.4128707869110109
1952,8.754675811767578,1.43555948248291
1953,-9.115805809020996,1.430379187942505
1954,-16.54128286743164,1.3994882585144044
1955,-4.751028953552244,1.3818439758300782
1956,1.7841923370361326,1.370955460571289
1957,1.9968444366455071,1.3586779558563236
1958,3.6967671966552738,1.3827276961059571
1959,-10.658389678955078,1.3406588999176026
1960,6.968472198486328,1.3501087847900393
1961,9.3108537902832,1.3652663683166504
1962,9.630266204833983,1.36559311026001
1963,0.5537970123291007,1.3856654136962891
1964,8.811191757202147,1.4153710768432617
1965,0.67374993133545,1.4324365098419192
1966,19.674577239990235,1.471973737197876
1967,5.1096604003906245,1.4889197708892823
1968,-8.514403381347655,1.443561969619751
1969,-5.528711502075195,1.450881192001343
1970,6.967976745605467,1.4685706995086671
1971,5.096297973632813,1.5002935399932862
1972,1.103354743957519,1.5042652760009767
1973,0.3658166351318355,1.4690227770538329
1974,14.200262725830079,1.494423119155884
1975,6.273043045043945,1.511258220352173
1976,0.5263468856811531,1.4794398898010255
1977,3.9898737487792966,1.507795763122559
1978,3.103598922729492,1.5071319684143067
1979,-6.093648262023926,1.48722392237854
1980,-9.315393363952637,1.4733171396484377
1981,2.8961079254150386,1.4411526468811036
1982,-2.3802978515625,1.4095814775085451
1983,-7.0327949218749986,1.398507087097168
1984,5.076802925109863,1.3975859921417237
1985,-6.614142654418945,1.3854493773651122
1986,1.5598692626953128,1.3709288047027588
1987,4.921965789794922,1.3783341199035646
1988,3.146775573730469,1.3754021881103518
1989,4.384297355651856,1.3765173981781007
1990,-4.093843154907226,1.383447252182007
1991,4.24550651550293,1.4016248183441165
1992,-3.545432662963867,1.3728707093353274
1993,-5.5007927551269535,1.3514207674407959
1994,1.4529362182617191,1.3279824409027101
1995,10.386693405151368,1.3245689094848634
1996,6.97004595184326,1.3259830910186767
1997,-9.288579055786133,1.300780841659546
1998,-7.794193519592286,1.2979004216308594
1999,4.443738090515137,1.2809685102386474
2000,7.769999435424806,1.273133291000366
2001,3.679499008178711,1.2864122115020753
2002,0.5927453842163093,1.2949566205444336
2003,4.195543533325195,1.3217591547546388
2004,-5.081003036499023,1.3110695874786378
2005,-0.07628520202636657,1.2913397315216064
