Episode,Reward,Moving_Avg_Window_500
1169,0.10804913319751011,-0.0008306415833857092
1170,-0.1226122622963339,-0.0014245572071923415
1171,-0.05796732354303869,-0.0017130950753572564
1172,0.1786140934809268,-0.0015128006762459185
1173,0.10218575602383445,-0.0008662066290921601
1174,-0.06061079732285681,-0.0005806861492442012
1175,-0.13115611615273565,-0.0009367962898312537
1176,0.10692603497954349,-0.00023586455803583804
1177,0.11347960999469942,-0.00033670914866176815
1178,0.10003036896864954,-6.22193739836123e-05
1179,0.1037076053674457,0.0006259866239975276
1180,-0.1864900215825726,0.0006139282638703842
1181,0.11810786536635537,0.0009111703353648497
1182,0.055811367217365786,0.0007796942520483703
1183,-0.1866948126054446,6.275129630147187e-05
1184,0.1397873933581381,0.0004273833649596756
1185,0.11800008509365019,0.0010928069727083735
1186,0.07628236009246081,0.001787794651674013
1187,0.08405578670700742,0.001796719194539574
1188,0.12558983775499327,0.002375182400185382
1189,0.07543547733532899,0.0024551586347700775
1190,-0.19471329397845188,0.001954290341963739
1191,-0.19118872644546644,0.0017020300522979227
1192,0.11388753977746463,0.002357158698486564
1193,0.13323650963999747,0.003027037639153601
1194,-0.27343281083937626,0.0023374959968699084
1195,0.123154245001167,0.002458411583745429
1196,0.1184924700203901,0.002596944286930577
1197,0.1618336902085434,0.00288280666555596
1198,-0.22312518256868932,0.002689133488221006
1199,0.12006533162854666,0.0027275220561767946
1200,0.1570277858304471,0.0028608386145610376
1201,0.13004529267571863,0.0030836676703471706
1202,0.10311647790491615,0.0037228759650872966
1203,-0.25478130053322634,0.0029272558343711734
1204,0.13678757794347293,0.0030903674558740374
1205,-0.1926033879870613,0.002860562812541374
1206,0.05806980213685602,0.002801121461289053
1207,-0.04790368484043789,0.002466884945477615
1208,-0.1555895655376985,0.002487212192471258
1209,0.1362090371818932,0.002542675688838163
1210,0.10362250253155782,0.0025472677718602265
1211,0.14827564747524674,0.0026320576619318845
1212,0.021482510857505063,0.0024906303946644844
1213,-0.2111878777692104,0.0025725326861755723
1214,-0.12914373129346438,0.002465419961901455
1215,-0.23813862043611272,0.0020909734987626448
1216,-0.23813769087436362,0.0019226733637773292
1217,-0.24707820947094064,0.0018213598952577133
1218,-0.06475665558498334,0.0014596941147627096
1219,0.0856292621994537,0.0014366831202483766
1220,-0.2516550835384532,0.001277254269001403
1221,0.04074864702962237,0.0012569910678500388
1222,0.0946728904320635,0.0016044274609958136
1223,0.13688085195678684,0.0016783834182038503
1224,-0.31515717068945315,0.0008819530298900424
1225,-0.1710698672183836,0.0005081470892446705
1226,0.19368729161680825,0.0007352247382371249
1227,-0.2170678330701859,0.00014347993929405905
1228,0.04748522253152264,1.5165783505621144e-05
1229,0.07581543424263323,-4.497887248759552e-05
1230,0.17742080316338474,0.0001689216203186735
1231,-0.16134255985621604,2.744543739279376e-05
1232,0.1695614415569171,0.00045785865190660997
1233,0.07216895567305365,0.0003705816691377532
1234,0.17354884918733138,0.0004547945525735559
1235,0.17353800900835023,0.0006690659629882227
1236,0.1110106422987149,0.0013038049716052043
1237,-0.05528113054490545,0.0011073991421746835
1238,0.05509906711400628,0.0009946343470504035
1239,0.06371062477153439,0.000918218195461093
1240,0.10263759562769435,0.0009143459865660903
1241,0.06593856379228404,0.0009327499445261169
1242,0.18018091582172066,0.0010499569987500003
1243,-0.051523660841619995,0.0007658970805842192
1244,0.0983491444174606,0.0007265133581899205
1245,-0.2339032734334949,0.0003541304707103786
1246,-0.1814906178874207,-0.000341970717035793
1247,-0.11098828013401886,-0.0008336329717708309
1248,0.09400945110163625,-0.0008798293924070891
1249,0.08332590140269566,-0.0009268417562154212
1250,0.05172518743881287,-0.001217537882795753
1251,0.14385005594307812,-0.0011068189550113342
1252,-0.20902825113835566,-0.001689526696638804
1253,0.06864028441748074,-0.0014316461239314818
1254,0.19085204482977725,-0.0005774400063380138
1255,-0.03598950956798625,-0.0008368224380814059
1256,-0.061168175450908524,-0.0011869585963500753
1257,-0.19976228524015752,-0.0018267259400833406
1258,0.12879827570373956,-0.001901305182834103
1259,-0.050259834646772784,-0.002154764242800248
1260,0.08239413457202015,-0.0021129479555963703
1261,-0.14344799629084498,-0.001993355725141025
1262,0.06198459223337453,-0.002055768527653025
1263,0.020731345436623985,-0.0021795818125932478
1264,-0.19877742847012317,-0.002934901109082771
1265,-0.010024881356301283,-0.0030423914279366316
1266,-0.16442351621198634,-0.0034429232891145124
1267,0.07158574285697245,-0.0030530374787147343
1268,0.11008481850268989,-0.0030296604757486362
1269,-0.19698779431787924,-0.0028266048254592863
1270,-0.16069788234198906,-0.003189193224665247
1271,0.11447824827222672,-0.002574368964082361
1272,-0.3374861426403614,-0.0028461114700910643
1273,-0.189262215135702,-0.003475199570850265
1274,0.10266295857488585,-0.0027266301616361436
1275,0.049805040505795733,-0.001978698238720904
1276,-0.025859479600021114,-0.001547818265053293
1277,0.04435985255834966,-0.0010684749189104322
1278,0.1294438452368419,-0.001014919867620707
1279,-0.16597708040474635,-0.0012777945190036609
1280,0.09547237391327783,-0.001316938632069525
1281,-0.10365252693474794,-0.0016910338534821693
1282,0.09750645840088482,-0.00168609693512972
1283,-0.017714928496744407,-0.0018947057868486784
1284,0.16478268907057497,-0.0011085415770154348
1285,0.1148868824223748,-0.0012251986594871665
1286,0.17370170128269863,-0.001091715792472065
1287,0.1748111126375513,-0.0007643426107702069
1288,-0.06070319970364705,-0.0004230234728896697
1289,-0.09213549473801237,-0.0007892653404204189
1290,-0.06991110462319591,-0.0010425471683041202
1291,0.10602227187008106,-0.00042263339443998957
1292,-0.05287289781649042,-0.0007459108096291576
1293,0.10465284438191548,-0.0002840187859497821
1294,-0.17683726500220093,-0.0009643110228140006
1295,-0.2367272806466604,-0.0009236867073799037
1296,-0.23008782992395124,-0.0013770369186790975
1297,0.09742337390777343,-0.0013932289309911325
1298,-0.012948761643354494,-0.0011472598939023175
1299,-0.17430375474801513,-0.001072244128244944
1300,0.11262402769945583,-0.0010125060348515154
1301,0.08253515358154817,-0.0008858033067946168
1302,0.10851321793418715,-0.0007761823899032371
1303,0.08503742307981474,-0.0008062942194215292
1304,-0.18146280693037714,-0.0013827165577238519
1305,0.03403378742194492,-0.0008367635403902245
1306,0.06835721245788715,-0.0002770369508322913
1307,-0.2509970333324633,-0.00040863633534698465
1308,-0.12945332158895753,-0.0008073819339387462
1309,-0.04766866595306804,-0.0009518755044209594
1310,0.04616498078193509,-0.0010820067522570804
1311,-0.1739573265296509,-0.001326135479597004
1312,0.08839559481128856,-0.0015029584240181275
1313,0.11304422253085378,-0.0013861624218989054
1314,-0.04409633001638558,-0.0016636883782819869
1315,0.018502466327000904,-0.000970857829003134
1316,0.10012183565130438,-0.000962273446542039
1317,-0.19670861235656106,-0.0015746234057615824
1318,-0.056027319014753135,-0.0012876959723764766
1319,-0.22621823788863316,-0.0012406112677460742
1320,0.06173433746814394,-0.0014433078465930225
1321,0.122896636534605,-0.001585413763254045
1322,0.09666315374383355,-0.0016824709393269308
1323,-0.19040481376999205,-0.0021547841542477824
1324,0.1196469927922807,-0.0018211094399502323
1325,0.09319894976093383,-0.0011963828345223548
1326,0.10213202294836643,-0.0011983279372941185
1327,0.10456038489354343,-0.0005291771518800572
1328,0.03810511972378586,-0.0005347653289978595
1329,-0.17131072885964058,-0.00043023649152227803
1330,0.09089802117891542,0.00021909952616486504
1331,0.1135904647832325,0.0009576784539965818
1332,0.13898202765482703,0.001014937434866356
1333,-0.18815801787560935,0.0004593436170539522
1334,-0.3055097022508187,0.0002856126439859198
1335,-0.1747030192819029,-0.00022781131875046175
1336,0.16807654718174536,-7.801664916854012e-05
1337,-0.24850436182964766,-0.0007244469407615768
1338,0.08984178735071487,-0.0007895572762429935
1339,0.12076210158054707,-0.0007449199102946044
1340,0.12034727569903829,-0.00011441851938201991
1341,0.16795424627623678,2.4776363530128464e-06
1342,-0.2453509129200926,-0.0006983865563318537
1343,0.08255207008541708,-0.0005964926825115782
1344,-0.24079363574513624,-0.0014089456746722035
1345,-0.2227761066617481,-0.001668784118047605
1346,0.1242107620129528,-0.001065404672525327
1347,-0.25466749254067517,-0.0018091153031010339
1348,-0.22362182929300278,-0.0018335318870442458
1349,0.09195779636278571,-0.001272991357993941
1350,0.10080064054144493,-0.0008102134047162253
1351,-0.047288059780925484,-0.0011748778031915245
1352,-0.15088994709995068,-0.001351223436844061
1353,0.1116672161634477,-0.0012408381206947484
1354,-0.05415132420604293,-0.0012739608499993688
1355,-0.10731945114073778,-0.001742786078644692
1356,0.037031213133544676,-0.002014716505821324
1357,0.12938314084420816,-0.0021009304956001633
1358,0.09014817306537826,-0.0021332536875283995
1359,0.09531575403589751,-0.0018009776683142835
1360,0.11091642639192538,-0.001959690876692375
1361,-0.17443435657428827,-0.0024365662851517345
1362,0.11058606270366081,-0.0016973767575251537
1363,0.13038254031298416,-0.001665265222194798
1364,-0.03954502520524678,-0.0017034134357908966
1365,0.1096116574244541,-0.001635399792725522
1366,0.12226108236703011,-0.0009448366839660921
1367,0.18571835125441305,-0.00020755516109895232
1368,-0.03400960590299024,-0.0006082207726026015
1369,0.10001706089080022,-0.0006956813430155133
1370,0.09425724990471154,-0.00038648286461553076
1371,-0.2254755900625336,-0.0010382409351067275
1372,0.09934441621161931,-0.0006029886718649252
1373,0.11273412171779197,-5.330625592723959e-06
1374,0.1319854118094999,0.00017997656623405792
1375,0.10566139716826654,0.0007903307701490938
1376,-0.22187825963428892,0.0008354652965589039
1377,0.08658199771384464,0.0014841872288989643
1378,-0.2712140606086064,0.0012034596341548153
1379,-0.22517216714471472,0.0003946364260644951
1380,-0.20305589922930642,0.00010993395712167658
1381,0.07897388660783804,0.00012799501388323446
1382,-0.21658583007034346,-0.0005260709265308759
1383,-0.054822340778157196,-0.0008620142467673973
1384,0.09699659263091814,-0.00010068250049338846
1385,0.1058748369224781,7.24392193760203e-05
1386,0.10369949580188184,0.00040614741029018365
1387,0.17792524133997584,0.0008962320681278446
1388,-0.21780356288957015,0.00047439799193931166
1389,-0.22335250461610037,-0.00017665302278361766
1390,-0.06892539597071243,-8.776070803960811e-07
1391,-0.03293160283233351,-0.00014817343565749522
1392,-0.3258953837926009,-0.0011537863520170281
1393,0.16557343491874138,-0.001080164161024081
1394,-0.20300662421311888,-0.0016147459407710029
1395,-0.32544835644528286,-0.0024458702185920166
1396,-0.16715832150708468,-0.002927992049355208
1397,-0.05844577106135563,-0.0034125081385740696
1398,0.0859487002847761,-0.0027960566437675955
1399,-0.21629555520556246,-0.00301323624938136
1400,-0.22756462758718135,-0.002984344100553993
1401,-0.14259449264130417,-0.0035181434436149144
1402,0.14211164162752957,-0.0033731871347122497
1403,-0.21802684121557392,-0.003936051031973936
1404,0.1655287838870801,-0.003969917392091343
1405,-0.1378678560124886,-0.004416340041612589
1406,0.1099419350005427,-0.004403825261102661
1407,-0.028050021402405274,-0.0043376968318130735
1408,0.09867289677408293,-0.0038835578174385224
1409,-0.23485135839871915,-0.004392454465565414
1410,0.08782091560099228,-0.004400167719986737
1411,0.07981095986438944,-0.0044087126818941405
1412,-0.19350519221918308,-0.004395448691714155
1413,0.08056226935379796,-0.003666464714691497
1414,0.07938707863668948,-0.00307994437570989
1415,-0.19639472274441533,-0.003801854910024663
1416,0.051993852822412145,-0.0038876429186314753
1417,0.16115086322663189,-0.0037529542659325323
1418,-0.036799757998243525,-0.003420545069081703
1419,0.08338248817514622,-0.003444952876039314
1420,0.1714748088661696,-0.002588490562314701
1421,-0.16926034694142955,-0.0030854521306544346
1422,-0.19373978118527926,-0.003464922003014868
1423,0.19235186019501838,-0.003319062162852264
1424,-0.21160289555070572,-0.00339208889530828
1425,0.10432369564613009,-0.0034600697879241167
1426,-0.24231363665081568,-0.003541421787708017
1427,0.1807485736097275,-0.003384557206136984
1428,0.13326544444961236,-0.002938132255407244
1429,-0.0534994417570476,-0.0029310727327938645
1430,0.07244841138035,-0.003126041794094164
1431,-0.1587063144591871,-0.0030544462786799786
1432,0.12769135703278484,-0.0023155101574757263
1433,0.09032264433824756,-0.002237779345067986
1434,0.17889598556082642,-0.0019257960406297166
1435,0.06307547741288047,-0.0019768721530811295
1436,0.14375538054410417,-0.0017921781331007027
1437,0.19305171324941764,-0.0010218074178426132
1438,0.12159163277551442,-0.0009786890711888942
1439,-0.18266340720167193,-0.0015107989059770345
1440,0.10097194496648002,-0.0008453284036588226
1441,0.0935854824350242,-0.00017513705076601746
1442,-0.23230219407974873,-0.00021930497892741303
1443,0.11540574005858628,-0.0002316165776030732
1444,0.07386015678193283,-0.00018261827598393672
1445,-0.1713555306496968,-0.0008957441523084066
1446,0.08216110404870239,-0.0009787375311370295
1447,0.09423262260078434,-0.0010597142235820403
1448,-0.19025181062650626,-0.001034514158515318
1449,-0.13040798125639175,-0.0012174316579647273
1450,0.14743893438806566,-0.0005722413450204039
1451,-0.1807747777029104,-0.001311749899541108
1452,-0.21434158852578564,-0.0011044959684919757
1453,-0.13185621507653308,-0.001452018417653837
1454,-0.03224012223880477,-0.0017323624545043247
1455,0.11980395181510566,-0.0015818912369926481
1456,0.10080696911347072,-0.0015931492035161474
1457,0.1841503304368594,-0.0010677617792749765
1458,-0.0672056476348078,-0.0014705540266976072
1459,0.1436477839883087,-0.001407950529429103
1460,0.07826269872381156,-0.0016342825847729529
1461,0.12536084240992187,-0.0008335907837826426
1462,0.09889654296105034,-0.00025204901099830726
1463,-0.22021023080029686,-0.000978121756232876
1464,-0.13157204477341433,-0.0012221773417776917
1465,-0.1990986286476556,-0.0018101822820215795
1466,-0.07137320463010305,-0.002226696744765069
1467,-0.19910430868426288,-0.003000294280665405
1468,0.0527036284726455,-0.0031017452625473913
1469,-0.24802101137739951,-0.003187821769671375
1470,-0.051380500575421206,-0.0034627229184187405
1471,-0.18162057445736488,-0.004062282861721165
1472,-0.1700808981880751,-0.0047480144761132
1473,0.1402713824382789,-0.004062366205084749
1474,-0.11736634514363165,-0.004524832239146377
1475,-0.09902098719923881,-0.00483133668956185
1476,0.046344554218635835,-0.004854258031367832
1477,-0.26323274571999056,-0.005426195194983777
1478,-0.11038791659622019,-0.00586577789050255
1479,0.09030992598695915,-0.005243562066362021
1480,-0.2876872829089773,-0.005899157658376039
1481,0.025892680077717594,-0.0059924939517781405
1482,0.07606240006740693,-0.005609500805091505
1483,0.10313818361996438,-0.00504209067298755
1484,0.194163795547409,-0.0047072171019718655
1485,0.07871484852184091,-0.004900324135665742
1486,0.08229507086021652,-0.0042512980026180236
1487,0.15933797193150043,-0.004045811039531194
1488,0.14527103872726954,-0.003509467296004168
1489,0.10333950528728006,-0.003530770593637814
1490,-0.1907512549548944,-0.0040693474826692735
1491,-0.1991214664671477,-0.004524032164872324
1492,0.08623890660546274,-0.004440085482536106
1493,-0.01663860553056703,-0.0046220141959168745
1494,0.10353790084847697,-0.004676823967901057
1495,0.08002343145018054,-0.004113308428465536
1496,0.16111044960753285,-0.0037086700564751877
1497,0.050832589213026594,-0.0031820497571796997
1498,-0.19469564058885505,-0.0038147389936271934
1499,0.021154684495269173,-0.0038900044936997684
1500,0.08319338039524286,-0.0032878378028066294
1501,-0.16940992329698296,-0.0037741704002776525
1502,-0.19553748716269312,-0.004246977345258361
1503,-0.26399937116842387,-0.0049208195274653465
1504,0.04302561337003995,-0.005071683005519842
1505,0.10003488111364274,-0.0051625720055064085
1506,-0.04947017340568266,-0.005143516280735037
1507,-0.10423738538027413,-0.0055075001680300216
1508,0.08132667834868254,-0.0055381650438851
1509,-0.20781032002477506,-0.006160452769894823
1510,0.06676991033777513,-0.006363117062282158
1511,-0.22191601742365902,-0.006766364114387644
1512,0.13538283930252834,-0.006832892776230782
1513,0.1755271341857863,-0.006065577451124756
1514,0.01141814976917508,-0.006221442198067185
1515,-0.21189907497730076,-0.006914275714485808
1516,-0.240997502336953,-0.007545625757398362
1517,0.03647253566590723,-0.0075337080519511605
1518,-0.20230298132128297,-0.008044153285209823
1519,0.13092836606553676,-0.007378490447422658
1520,-0.048434616908350395,-0.007508785815698559
1521,-0.20317786147807332,-0.008011017274011663
1522,0.10187332728069759,-0.008028622380136385
1523,0.1268192399394064,-0.0072505558349606125
1524,0.10015069684199776,-0.007285161288860936
1525,-0.24500316459000268,-0.007934758281727638
1526,0.06219394895500576,-0.008031368939117225
1527,0.09834031924119972,-0.00742490955482011
1528,0.06800322241431399,-0.007622568637901399
1529,-0.2539847407287882,-0.007616081271653595
1530,0.09628250775602291,-0.00696620498152512
1531,0.17152368860180087,-0.006934484427541233
1532,0.1149456210045181,-0.006642226406906421
1533,0.09317082342138247,-0.006561712576456318
1534,0.18092846723497621,-0.006283918322683828
1535,0.10358124338146539,-0.005669477129437169
1536,0.11282846562648678,-0.005621985326767288
1537,-0.07562011790249056,-0.0053339072891265445
1538,0.051404584697386624,-0.004877984110007056
1539,-0.0667894116565455,-0.005203286253265113
1540,0.06531493545817499,-0.005275174468763951
1541,-0.11033375783714507,-0.005705902683855585
1542,-0.06261852820707162,-0.006052693025425213
1543,0.06470068201251618,-0.006096908733718991
1544,-0.24940107005374434,-0.006809084938362583
1545,0.1655638991328927,-0.0066233168368588
1546,0.17633452424519658,-0.006202553370645065
1547,-0.2316030681733317,-0.006831387018858167
1548,-0.1666964247149948,-0.006738507826912974
1549,0.18693303157290322,-0.006490465527751872
1550,0.05124675850322792,-0.006510789947282537
1551,0.1584210026531981,-0.005718147450426616
1552,0.027231676311977822,-0.005864104654822544
1553,0.056303774423465784,-0.005988153978219979
1554,-0.2337413559180245,-0.005967597746775098
1555,0.16896142851580653,-0.005153851319683021
1556,0.05509798088876025,-0.005396359867843211
1557,0.06708903193550535,-0.0053513602800823335
1558,-0.04593878425400562,-0.005322155343171508
1559,-0.15604360133423265,-0.00512448279192351
1560,0.07975745887251763,-0.004600218733216659
1561,-0.2342877187421941,-0.005415504874882211
1562,0.15840867134541015,-0.005299887796964269
1563,0.05382002751447314,-0.0053559831918628025
1564,-0.21330353477102287,-0.0059259022865135735
1565,-0.2633877913194694,-0.006695373714518756
1566,-0.1917107253853032,-0.00718813662446499
1567,-0.16279951340340615,-0.007729911802283805
1568,-0.0463771859763909,-0.007438509691797237
1569,0.05644634888159209,-0.007467002539307159
1570,-0.0861027312753988,-0.007665517988537373
1571,0.07997218798638514,-0.007706239963535563
1572,0.09782748387287578,-0.007500965528416881
1573,0.04931789408493392,-0.007669732172427138
1574,0.1788039358714103,-0.006861460521202041
1575,0.04132378524315994,-0.006991217020406658
1576,-0.08770022962724673,-0.00734933299213357
1577,0.10379156124973085,-0.007328527007581884
1578,-0.26448032623080237,-0.007934915690459296
1579,0.10308275349431811,-0.007883555832297159
1580,0.19590386541021126,-0.0076471820430089954
1581,-0.1697288025417117,-0.008038686659341815
1582,0.06209683848543415,-0.008313227170940548
1583,-0.3035381737810293,-0.00914726016030357
1584,-0.33791671124661365,-0.009691345686510566
1585,0.04295478835299017,-0.009161311774880087
1586,-0.23750268301333088,-0.009850347006365879
1587,0.041708445330459434,-0.009464149283737181
1588,-0.2261123855371188,-0.010163060105200671
1589,0.09225341647632926,-0.009515456555654743
1590,-0.25745625285893636,-0.010225809562952774
1591,0.1959984683384611,-0.010037982177927675
1592,0.010588771615378264,-0.009873977447259447
1593,0.08923309748116014,-0.009253914459768316
1594,0.19770432791041886,-0.0091988043143217
1595,0.09755716705862277,-0.009154465122031634
1596,-0.32838258359372124,-0.009870902141362822
1597,-0.03197272381762379,-0.010151332258529185
1598,-0.18637574876415963,-0.010655606721452809
1599,-0.07147983523357179,-0.010981381591921411
1600,-0.24631031813306856,-0.011587610156140897
1601,0.18094432658755358,-0.0107796659888986
1602,-0.11831286182763434,-0.01125681417568971
1603,-0.22417741843979622,-0.011867891540324187
1604,0.06536859598631677,-0.011378191870408417
1605,-0.16756172730679758,-0.012050149440944522
1606,-0.2651345486601493,-0.012684191248119278
1607,-0.22404950096368026,-0.013405262751581775
1608,-0.3074165122298222,-0.013535406054883643
1609,-0.12581534349193985,-0.013840378403706903
1610,0.09697601213143614,-0.013840697099749862
1611,-0.20907143537206682,-0.014179601579211215
1612,-0.24009997061889737,-0.014407549442806741
1613,-0.2079236709261295,-0.015133719578874863
1614,-0.04857623775125046,-0.01555576086538202
1615,0.06271333080297217,-0.015563987200268825
1616,-0.21431738858453248,-0.016095546100834534
1617,-0.01423761359272454,-0.01564295619531948
1618,0.10197845475840851,-0.015773020145024966
1619,0.08985728726361714,-0.015126093816407666
1620,0.09503918311213475,-0.014284013726242908
1621,-0.05181730874028591,-0.014338552358324328
1622,-0.2048223880782723,-0.01452211181051243
1623,0.11829607014879152,-0.014335999006911841
1624,-0.00983119775945836,-0.014483452501761312
1625,0.13148827753788084,-0.014318859502462655
1626,-0.23749331983131133,-0.014621008743877832
1627,-0.02187309633344501,-0.014853870427792046
1628,0.16468375005958305,-0.014718332599884719
1629,-0.05831983146439692,-0.014353315242794396
1630,-0.3075014488351696,-0.015330586350307516
1631,0.10721843496704515,-0.01472967093277222
1632,0.1056437779727105,-0.014730427644818129
1633,0.15101140070681623,-0.014322672859500339
1634,-0.24971940636199885,-0.01511199205897394
1635,0.13183677627219734,-0.014359055078430825
1636,0.17032069828912957,-0.014331917908616851
1637,0.06058076950412408,-0.013531394748348207
1638,0.09257597874625573,-0.012928647453154671
1639,0.09287840678655689,-0.012937577747373643
1640,0.11406658994434017,-0.012347449150115345
1641,-0.25587136420291756,-0.012540831466817672
1642,0.12288574101167168,-0.012458825372172458
1643,0.13450462429360727,-0.012544553831138713
1644,0.12583560479767256,-0.012558091478668935
1645,0.06121431837140424,-0.012197387247613104
1646,-0.28244516535051856,-0.012860528340221014
1647,0.19563800186944771,-0.012683720860670029
1648,-0.2952732655520014,-0.013581272824076378
1649,-0.07395112411135225,-0.0139306107394096
1650,0.09950814831035348,-0.014088065728611893
1651,0.19370475186498165,-0.01389686636097267
1652,0.07022353321107697,-0.013396247105204876
1653,-0.1961591673974881,-0.014011820203083192
1654,0.1005476193219247,-0.013432629457467204
1655,-0.11288967078457171,-0.01355489532565496
1656,0.08197281865129803,-0.013713068778985666
1657,0.11760112977527275,-0.013740322738329792
1658,0.16436567132619628,-0.013585446283794295
1659,0.1083488001007192,-0.013497192717838455
1660,-0.0276113112337145,-0.012887036963348699
1661,0.1398835222376295,-0.012371347622338928
1662,0.12085074119831701,-0.011676370447747655
1663,-0.16198721465698146,-0.01132182538660039
1664,0.08430510031514574,-0.011392345887993281
1665,0.18486061270316467,-0.011383757254446798
1666,0.12854973857668525,-0.011404534414288526
1667,0.06405112232050458,-0.011314367430306541
1668,-0.22996987197073843,-0.011867643830654492
1669,0.06198454974016505,-0.011959772997569182
1670,0.10242057737343076,-0.011509707318229654
1671,0.12880088761417194,-0.011136170895915232
1672,0.07625486558089924,-0.011340889351715287
1673,0.07861253830206422,-0.011388035787158827
1674,-0.0439798071555136,-0.01135477380682414
1675,0.14571233235669612,-0.010801036909805276
1676,0.17594997789538508,-0.010662989023973595
1677,-0.10154967182420285,-0.011093047587611399
1678,0.05212470830376587,-0.011188858908941165
1679,0.05442699095053976,-0.011287420137774978
1680,0.17765293905691754,-0.010559134216495996
1681,0.10467564221835983,-0.010585998662791989
1682,0.18125698282126204,-0.010335107431584195
1683,-0.24182756422655077,-0.010445372934826407
1684,0.10321303962211004,-0.010518521642298466
1685,0.17184524616783667,-0.010410831320150093
1686,-0.14164049607177642,-0.010846677032478567
1687,0.01274539739914982,-0.010989297811094282
1688,0.17012973562233122,-0.010900218015359606
1689,-0.1724838976732812,-0.011396056765376826
1690,-0.0812236876908781,-0.011169077552801677
1691,0.11116812982502963,-0.010564363840260686
1692,-0.17998817533914674,-0.01115211527049391
1693,-0.07198277550408087,-0.011562553840782063
1694,-0.1291685961076347,-0.011274025411318583
1695,-0.19950070166684436,-0.011919335304654605
1696,-0.23531987306483482,-0.012626959990825056
1697,0.16601030986188936,-0.012618606751518362
1698,0.05311522586923408,-0.012066125934642517
1699,0.17393453791638935,-0.011958387522066832
1700,-0.1955892683552712,-0.012663621630438267
1701,0.07794115766712699,-0.01276782990045545
1702,-0.17117607051170192,-0.013316414997288688
1703,-0.24849449238587837,-0.013303841380993992
1704,0.09951128124915266,-0.013378393974382632
1705,-0.230477423475912,-0.013454142045360334
1706,0.17044220287382797,-0.013229397243886389
1707,0.15094956440598806,-0.012831690745393537
1708,0.08739899661181766,-0.012345713621094503
1709,0.10190232097085831,-0.012414327053516574
1710,-0.011844797104437409,-0.012645261652788566
1711,-0.24082073297454887,-0.013423454413688156
1712,-0.0152051990906823,-0.01349682983358453
1713,-0.20047856765597163,-0.013475411213358055
1714,0.08222319539961082,-0.013052677359971903
1715,0.06729493984681555,-0.012441810239406045
1716,-0.18101656593215582,-0.01232756798952163
1717,0.17085302425189508,-0.011491705522075958
1718,0.07544190579966313,-0.011211308399306667
1719,0.16168687703129767,-0.011059193169642977
1720,-0.23986391676643595,-0.011035610836098945
1721,0.08193817907336047,-0.01095323177201147
1722,0.11021828680574021,-0.010922140979264115
1723,0.022800216126458984,-0.01115030225092477
1724,0.07791957169857484,-0.010364148766148714
1725,0.09787081001904696,-0.009826267411673854
1726,-0.3231617670913379,-0.010859965529090144
1727,-0.07249563413680639,-0.010570821131223386
1728,-0.12543975712104252,-0.010916671090528516
1729,0.1285647570673747,-0.010811172444879032
1730,0.1079058617943344,-0.010950202327617134
1731,-0.23712080336612815,-0.011101758814636958
1732,-0.038683840401598335,-0.011518249378553991
1733,0.18868104359404078,-0.011285225202712015
1734,0.08549284331840865,-0.011461337214449861
1735,0.1655439341010326,-0.011477325364264497
1736,0.12491181498438261,-0.01144952301889316
1737,0.09825803162440702,-0.011142444694554537
1738,0.11904774536603985,-0.011014547338050467
1739,0.14088710952899616,-0.010860194368535546
1740,-0.19858255020177162,-0.011462634660194477
1741,0.03049072087642787,-0.011533530346026189
1742,-0.22832690883357137,-0.012350545995336774
1743,0.05029032984154251,-0.012146918013970448
1744,0.11070708388154518,-0.01212220213504228
1745,0.051797960360126495,-0.011550799667455036
1746,0.04875730999304996,-0.011090303811694095
1747,0.09855715657804752,-0.010671212938269961
1748,0.08192901760611805,-0.010695373805261
1749,0.0971792644008614,-0.010667667079264666
1750,0.12533716552847515,-0.010520443123085343
1751,0.11035746670406467,-0.01058742830156337
1752,0.13413203315522773,-0.009901107732976203
1753,-0.10693620028131533,-0.010252260702373794
1754,0.10477030816079905,-0.01042442417571175
1755,-0.020200175455969447,-0.010392845507487716
1756,-0.10610313242783426,-0.01048271542144157
1757,0.1462527634662741,-0.009790685324028705
1758,0.08616539708385834,-0.009875951081268469
1759,-0.04054162977661385,-0.00985651467152815
1760,-0.16939600879084238,-0.010360094958253874
1761,0.10478684951494116,-0.009863625266642303
1762,0.09748104564954369,-0.009792632359809964
1763,-0.3270526872206579,-0.010488200425124529
1764,-0.12573466869526248,-0.010342114905574807
1765,0.11493813512791867,-0.010092188872606366
1766,-0.19208015571480022,-0.010147502151611995
1767,-0.2315426433303477,-0.010753758923986636
1768,-0.06138024179446546,-0.011096689044580945
1769,-0.17430188894600657,-0.011051317233837201
1770,0.09541178885847064,-0.010539097891436281
1771,0.04755093176453291,-0.010672952524451669
1772,0.013223198173520825,-0.009971533842823904
1773,0.0772595979157921,-0.009438490216720915
1774,0.08725129308928675,-0.009469313547692116
1775,-0.08351797196563354,-0.009735959572634973
1776,-0.25181395791586797,-0.010187868529266668
1777,-0.32718784035977144,-0.010930963915102909
1778,-0.19498307618832833,-0.01157981775795325
1779,-0.22979257940969255,-0.011707448755963142
1780,-0.2135974511391677,-0.012325588406068032
1781,-0.19513666150736217,-0.012508556675213263
1782,-0.08256811301448638,-0.012868705818044005
1783,0.06909870432703952,-0.012695078552396434
1784,0.0857103426314359,-0.012853223245274714
