Episode,Reward,Moving_Avg_Window_500
1127,0.14601243461099483,0.005657771823168932
1128,0.13846485275322062,0.006262743634840811
1129,-0.2228829736617548,0.00569554521953848
1130,0.1519766448961329,0.006269718511761065
1131,-0.07540815833795214,0.005992632058205274
1132,0.13413518939594868,0.006619164736306562
1133,0.013208923122385356,0.006365272122252464
1134,0.17079654825333876,0.006316519597070006
1135,-0.21482549740651055,0.00576814597352279
1136,0.15498116184731447,0.005987308863690732
1137,-0.28025841650034916,0.005363861176960491
1138,-0.13106803801189112,0.005256642982029722
1139,0.056336028765197416,0.005322755306118432
1140,-0.07833831973896704,0.0049635945799220696
1141,-0.08451716864658784,0.004635467230845049
1142,0.09944053959255023,0.0051802974126268905
1143,0.04537755655404961,0.005173991005407072
1144,0.03424351351842999,0.005035387145882852
1145,-0.12417079551956851,0.0047044059867533405
1146,0.0874686616269694,0.005127640443759073
1147,0.04546448754180633,0.005091864564232631
1148,0.15579144551872165,0.005248347260667854
1149,0.11661508603703107,0.005780048614801954
1150,0.14510225657686596,0.006252254352730138
1151,0.14378786189194886,0.0068198351202404
1152,-0.11640197280329219,0.006892084638833472
1153,0.018428607258660325,0.006862270454908503
1154,-0.09366123821806147,0.006501660964369163
1155,-0.14012278626902241,0.006507169536384036
1156,0.07109078707790328,0.006601941594476034
1157,0.039760273614575695,0.007017655664322987
1158,0.1099164933822257,0.007388767990996354
1159,0.1436679883255399,0.007303235774581215
1160,-0.2669873968047804,0.007027996544210222
1161,-0.12822197890536782,0.0067195567203541
1162,-0.20237536254691793,0.006589839875855236
1163,-0.27423796371067033,0.006341515760449244
1164,-0.024185746269737202,0.006587093156128497
1165,0.10952982212997803,0.006961829401185114
1166,0.032558978354814805,0.0067368981122459095
1167,0.03181376995349099,0.006738950986534491
1168,0.1040805650333858,0.007397560129009883
1169,0.14351039780975144,0.007871829880263597
1170,-0.14033891074115487,0.0071733336627208205
1171,-0.09101720987362313,0.006961437325066757
1172,0.20916878236732783,0.007302802265175192
1173,0.051892237677032875,0.007658156375837215
1174,0.02404424315488361,0.00794701170797596
1175,-0.14283068114981193,0.007489323859121053
1176,0.1457634585258473,0.008130954774811941
1177,0.1457634585258473,0.008228127140162375
1178,0.11803117080449911,0.00879223158793681
1179,0.13696091819880601,0.009433871671604213
1180,-0.19621180729637416,0.009274252002618048
1181,-0.023350955192902804,0.00918699112335458
1182,0.09909284295112962,0.009358650532988259
1183,-0.06755050075043134,0.008863105290102266
1184,0.21681088130017903,0.009469843066929303
1185,-0.0364553117827858,0.009812457493359886
1186,0.11201550876789129,0.010365251806330718
1187,0.11744316894833902,0.010364300291478383
1188,0.045636077226106436,0.010711137672936657
1189,-0.04887927568807006,0.010523872142112315
1190,-0.1915697967761296,0.009945187464404025
1191,-0.07656926231514667,0.0097604905613005
1192,0.055332336326981084,0.010158624641419282
1193,0.05449937944085404,0.010454175888810419
1194,-0.217853187420129,0.009941668607093094
1195,-0.026549878315261045,0.009630470359227577
1196,0.07367048503990088,0.009612204938184005
1197,0.12652235734235973,0.009935894317435688
1198,-0.1628481249200685,0.009672410847714436
1199,0.016923512200622215,0.009597521653796173
1200,0.12299029745216158,0.009563651537994815
1201,0.013142296454661717,0.009509665489216015
1202,0.004285143222646572,0.009700237000435761
1203,-0.22784831585327045,0.008872439586738832
1204,0.024990291177827022,0.008717635145861546
1205,-0.09120452279482547,0.008503667721798662
1206,0.10573878416071586,0.008816010298258715
1207,0.03231074378681786,0.00881905712021395
1208,-0.13433469807177903,0.008720201145782562
1209,0.17359517515598769,0.009075878352421995
1210,0.10354544328053977,0.008998314591316833
1211,0.17311703106404489,0.009226973285547729
1212,0.03215681148705933,0.009122675035483065
1213,-0.19003883580676334,0.009140425063381481
1214,-0.010631568684161253,0.009096398073213267
1215,-0.14557379437189777,0.008783818799921569
1216,-0.1564471315358236,0.008549334315153924
1217,-0.13422051276336266,0.00867362706231548
1218,0.008187694257022088,0.008601884103063302
1219,0.11619694918447006,0.008712448601925786
1220,-0.11796115683135094,0.008559405953936838
1221,0.0356548280666133,0.008427957195449214
1222,0.059416184306503986,0.008528682305861951
1223,-0.06315461285603396,0.008164409984102018
1224,-0.23868301304115658,0.007445418349964488
1225,-0.08461098450614439,0.007172870123394012
1226,0.11488635571234153,0.007182809848054243
1227,-0.19483737850580315,0.006665486062540914
1228,0.09571146767209023,0.006567226365334915
1229,-0.03679615801394738,0.006416685032218138
1230,0.1371610217604569,0.006436013981452243
1231,-0.04704667485157986,0.006630569936228275
1232,0.2185613954432167,0.007061223555691065
1233,0.1410382808521554,0.0073114526110611665
1234,0.09535309471006662,0.007492427404026
1235,0.1951728108445679,0.00775475558780102
1236,0.05497833735905608,0.008008346155244827
1237,0.01473059153193937,0.007845221422276878
1238,0.1032383184182252,0.008037670308900378
1239,0.1366760907234334,0.008014146759424193
1240,0.10418625741283169,0.007981546447896781
1241,0.15175232700161387,0.008415732419681762
1242,0.1550021696645978,0.008737552631167671
1243,0.01602235296865299,0.008530188182692194
1244,0.06269723016706535,0.00851109317730939
1245,-0.22373373615532402,0.00836123025174796
1246,-0.055492734304508316,0.008144359404530645
1247,-0.0015232689251467556,0.008029848027678787
1248,-0.027079781042806457,0.007680293422970562
1249,0.12081280402760904,0.007712052681376806
1250,0.09465890954629887,0.007666869299906635
1251,0.19912473942334782,0.007912610115831352
1252,-0.20020473510481632,0.007391179683025893
1253,0.137237454831028,0.007927961041585394
1254,0.1197520559780102,0.00845436510120026
1255,-0.14308359129264334,0.008045336539218718
1256,0.01538856898634487,0.007977511981620024
1257,-0.14300307709767973,0.007710910752071214
1258,0.007185850675736244,0.007493440343888667
1259,-0.12979324391648414,0.0071609358833363635
1260,0.14153430565484373,0.00724587618989122
1261,-0.12860226399402266,0.007384960355158872
1262,0.12651261551051565,0.007403474989970813
1263,0.05185183594301451,0.00727268280246647
1264,-0.07192006835815257,0.006783097602647813
1265,0.02797131861803183,0.006798762536288146
1266,-0.0748254117034173,0.006558930483863532
1267,0.08565471995304029,0.006779415428651793
1268,0.033497542957563416,0.006636642014694442
1269,-0.14717842840168396,0.006819651183973387
1270,-0.08490671085608509,0.006502813700260898
1271,0.1457634585258473,0.0070072131401578905
1272,-0.28025841650034916,0.006682618620819895
1273,-0.11538791452807838,0.006510398534877468
1274,0.1485581249238293,0.007142106181497512
1275,0.11941118290261973,0.007857098214936182
1276,-0.0690775569088466,0.00819989289645357
1277,0.10689727254348323,0.008585256598941162
1278,0.03055226421339558,0.008501707152378843
1279,-0.10933003021879116,0.008566145095689202
1280,0.13696091819880601,0.008752739509534656
1281,-0.13044313463556298,0.00826173700693089
1282,0.1458324350863434,0.008424928187850147
1283,-0.1102427338430217,0.007975016965735342
1284,0.15498116184731447,0.008589975843502901
1285,0.023247105091232765,0.008319252498113045
1286,0.07071639916830426,0.00841720760897056
1287,0.10361153119287414,0.00882175367539592
1288,0.007153943449918629,0.009203779809565547
1289,-0.14683644176025726,0.008707442799377506
1290,-0.13115322444872207,0.008245176158361749
1291,0.10613682048640023,0.008756555946748644
1292,0.02020764828332501,0.008507857382403446
1293,0.10354544328053977,0.008736211406332848
1294,-0.072408353178549,0.008424708671709273
1295,-0.20094738655631564,0.008273304928761374
1296,-0.11920624299051139,0.008291457024072389
1297,0.13722507986298982,0.008355536114165488
1298,-0.07363175462262068,0.008465477132908295
1299,-0.11571982927318618,0.00855162882645377
1300,0.07645150304274459,0.008501867705871736
1301,0.10133206333376296,0.00864975082875918
1302,-0.016926182258737793,0.008411113441008767
1303,0.13471423174942057,0.008389372755639474
1304,-0.17908411363603507,0.007975449868414952
1305,0.023959313624374826,0.008357817240805893
1306,0.07861787850181876,0.00878008603423536
1307,-0.1489845107410576,0.008696759240091648
1308,-0.10993292817542105,0.008359719719921423
1309,0.028916858456717695,0.008374869372700244
1310,0.1049332727685328,0.00855226386523723
1311,-0.08545177860633864,0.008666492212991095
1312,0.06143068969812808,0.008398684762239875
1313,-0.0005604314560153324,0.008217078161900005
1314,-0.1329774985406513,0.007831907222048328
1315,0.05253473469079886,0.008458739755272154
1316,0.13705440138538824,0.008530609757823814
1317,-0.10583749728237564,0.008110964582706152
1318,0.02404424315488361,0.00834146211460557
1319,-0.16731534631428271,0.008319725685048655
1320,0.08505642227490406,0.008290553742482124
1321,0.03078733280920081,0.008110072849473014
1322,0.050550044201982086,0.007826386471737234
1323,-0.14859750778476172,0.007305861441876725
1324,0.066577112231009,0.007385398677095506
1325,0.05701978205028772,0.007697844965057743
1326,0.02286587392932137,0.0075132794033833305
1327,0.15107742734723814,0.008286317511429369
1328,0.0436972562006773,0.00832981531433333
1329,-0.03944811667979383,0.008518689009530844
1330,0.08825602831039157,0.008972627386487759
1331,0.021788842183102352,0.009348287446708573
1332,0.029062892809454927,0.009509307184239715
1333,-0.08376419987716333,0.009121046164113904
1334,-0.255949298053825,0.00884595186870234
1335,-0.09192898425165848,0.008478051184698599
1336,0.1883745135608,0.00873471881574373
1337,-0.12827071550931207,0.008195535799734414
1338,0.08430593651939135,0.008332354421106854
1339,0.020210143346155285,0.008302611495102273
1340,-0.008410669439955816,0.00844441225400388
1341,0.21429159901960734,0.008674645204377586
1342,-0.18127605659620588,0.00801041814890264
1343,0.06110542355490474,0.007984559887857115
1344,-0.16776158436657207,0.007339074395429341
1345,-0.14134864518908896,0.007307013275229607
1346,0.01383862109037123,0.007564308794639574
1347,-0.10866221360614638,0.007243285233024861
1348,-0.14632783167644234,0.00718229730715669
1349,0.1392383755533247,0.007673646581108636
1350,0.14092989048886792,0.008189457021810252
1351,-0.16402105308271825,0.007739777498042146
1352,-0.1117704709373137,0.007778543005064963
1353,0.05701978205028772,0.007777668038235467
1354,0.009441193323729696,0.008124592531048363
1355,-0.13819992974958392,0.007807214564205434
1356,0.026801971471728775,0.007657442264732734
1357,0.03131800273427485,0.00762382043894696
1358,0.059447276763454154,0.007793811282212009
1359,0.02383523587778681,0.007817962154719266
1360,-0.040405578266761576,0.007487051411878479
1361,-0.12293086399666023,0.006960515317841694
1362,-0.044813519330290666,0.007254228664709814
1363,-0.049133809836274814,0.00686443412798557
1364,-0.1006389878626579,0.006942308598532451
1365,0.1457634585258473,0.007005945173871096
1366,0.09989012000086936,0.00756840331199584
1367,0.17401756196826468,0.00809884748152202
1368,-0.13837260300106993,0.007725041417865391
1369,0.13696091819880601,0.007967846079252407
1370,0.12670150342646802,0.008442311998656393
1371,-0.18385912363489537,0.007955871122652407
1372,0.05936131436709727,0.008119197897926351
1373,0.13413518939594868,0.008579375007772724
1374,0.020588211365586306,0.008544424311115616
1375,0.14097478826693277,0.00901249842866007
1376,-0.1350543809576868,0.009055283929816343
1377,-0.042295309491212546,0.009235230776554892
1378,-0.22460708053238956,0.009058227541946278
1379,-0.12794890713822274,0.008641788638792613
1380,-0.16637500710542444,0.008260950138271998
1381,0.12279908872128892,0.008526669333386461
1382,-0.16968257618802432,0.007919033802218516
1383,0.011259839438445989,0.007650679350803752
1384,0.1476393896062268,0.008225024993620825
1385,0.106418219223964,0.008332445702890965
1386,0.138766838337234,0.00858806337612558
1387,0.09457403087870288,0.008744341485349107
1388,-0.11043452244518827,0.008769077522927621
1389,-0.13229975517429046,0.008087269059060305
1390,0.012783966192649219,0.008226693845009467
1391,-0.13332952010131213,0.00781411518778031
1392,-0.27381744113241735,0.006920735242413124
1393,0.07326986138731373,0.006883886682764322
1394,-0.0788780625840294,0.006555569422178753
1395,-0.25583390454547456,0.005992066777493196
1396,-0.08561377648785005,0.005740079583013842
1397,0.022344207765883736,0.005599235528642459
1398,0.11206523980324322,0.006165898328075713
1399,-0.09540248088594831,0.006268766249824331
1400,-0.16968257618802432,0.006215064698412868
1401,-0.11101105010238337,0.006067489683032846
1402,0.17277782099931624,0.006336072700405258
1403,-0.10772875514776548,0.005840717315025852
1404,0.19092390176704327,0.005862518393505337
1405,-0.12860226399402266,0.005389938956561352
1406,0.00442561219902004,0.005157765659695584
1407,-0.09467692271035164,0.0049566555863101115
1408,0.05436810915975348,0.005102082842068166
1409,-0.14693190183821184,0.004707667339083413
1410,0.05474636679808122,0.00461229238834871
1411,0.11586013825365217,0.004639781337686678
1412,-0.0730130810136889,0.004658670059880245
1413,0.10399102367218607,0.005200085818596313
1414,0.08430593651939135,0.005654616306393296
1415,-0.08325243805009788,0.005361407836408277
1416,0.08311547236458838,0.005492028242843783
1417,0.17078148405851598,0.0055509859038632035
1418,-0.1249454169350849,0.005478113550916513
1419,0.12298270895483962,0.005494574683912603
1420,0.1585532873905748,0.006147874781311552
1421,-0.13214948893207462,0.005750458055364915
1422,-0.088465681415842,0.005756398165576596
1423,0.1421494608421068,0.0058795994252646405
1424,-0.13605774878596108,0.005773988803792914
1425,0.007053225538105999,0.005827901044306243
1426,-0.14090066445791546,0.0058445708974504485
1427,0.12887662274201656,0.0058139114367476
1428,-0.03150441667269067,0.005754029141783113
1429,0.004533955187414293,0.005735409254909775
1430,0.13785623024496552,0.0058295331925508976
1431,-0.13433469807177903,0.005785302360966174
1432,0.03078733280920081,0.006123364854204609
1433,0.10133206333376296,0.006126508560104896
1434,0.13325125682214364,0.0062479572358643985
1435,0.13672242769641338,0.006363611377918557
1436,0.041128642112580105,0.0063416303475651945
1437,0.10632282616175467,0.006960197901025261
1438,-0.04317069479240318,0.00679054524267252
1439,-0.07656926231514667,0.006407711467697458
1440,0.14898606564811717,0.007013959566945023
1441,0.11320530413028591,0.007551574797966198
1442,-0.17530876454905145,0.00756899193190328
1443,0.1446723811412822,0.007787453628722726
1444,0.07852500648137621,0.007715603052875574
1445,-0.08468610952030838,0.007421360354964019
1446,0.1169032992529456,0.0076286406772013305
1447,0.03333569922114439,0.007338841046263577
1448,-0.11479632102032288,0.007410408878675068
1449,-0.13744993692577667,0.007434537429315377
1450,0.1946747899431237,0.007984905668193255
1451,-0.08850344843727964,0.007401877108077732
1452,-0.11348654376641339,0.007652404348663916
1453,-0.14550915950839208,0.007273495606718529
1454,-0.13837260300106993,0.006698957995050322
1455,-0.044813519330290666,0.006462011459590617
1456,0.05219586861327745,0.006268610791151104
1457,0.1463430793459316,0.00654469779360176
1458,-0.12416492850047922,0.005893158867559767
1459,0.18291079629270945,0.006045976208261668
1460,-0.040044761191531435,0.005747011298268335
1461,-0.004112083280618448,0.006167019618055752
1462,0.1446050934833473,0.006615110982533354
1463,-0.16968257618802432,0.006340061682665918
1464,-0.12130847554804301,0.006048118936265946
1465,-0.1094523873799389,0.005563678063861821
1466,0.008278782009036114,0.005265455056650512
1467,-0.14923559103001846,0.004611924843019467
1468,0.09787002398735307,0.004654872702778198
1469,-0.19780148271278508,0.004557740919412664
1470,0.02084574659917704,0.0045166412166739636
1471,-0.08321052216123846,0.004374735520265784
1472,-0.07074230065889402,0.0040620313017838364
1473,0.15739028561469062,0.004553743235844902
1474,-0.011867884296532264,0.004547385793095251
1475,-0.1193537526297188,0.004128418395503498
1476,0.08342513178350658,0.004378830874528536
1477,-0.22111207429870436,0.003878638438692173
1478,-0.01666757807303524,0.003556471003378078
1479,0.05701978205028772,0.003998863649513073
1480,-0.1653782053493014,0.003466818765891615
1481,0.09253886327884617,0.0035384627190486553
1482,0.14335528728458047,0.0038382443425762245
1483,0.043927447796733896,0.004069257031868717
1484,0.10706679306595406,0.004219076995026506
1485,0.06392033934259232,0.004113460328810499
1486,0.14153430565484373,0.004763376125384573
1487,0.03453967515453075,0.004657350875661749
1488,0.015558587505297872,0.0047072509079295315
1489,0.0621677807222491,0.004560904921428263
1490,-0.07911023793833906,0.0041739892581637
1491,-0.19073396527473577,0.003942849244488326
1492,0.10768745447797001,0.004067982305861545
1493,0.026075603580655273,0.0038390763295641423
1494,0.1511850872788696,0.004035765908752765
1495,0.09177435024701888,0.004444485616985236
1496,0.03453967515453075,0.0044524289052976776
1497,0.04068718159266994,0.0049351351629251874
1498,-0.0834058246023021,0.0047358514607205035
1499,0.09336872548310159,0.004717803888453768
1500,0.1099164933822257,0.005156541649978096
1501,-0.04030627687492847,0.004962451840184259
1502,-0.09050767680819863,0.00454355171918372
1503,-0.22460708053238956,0.0039363353364568155
1504,0.03666525888799285,0.004091165044439691
1505,0.14340846543192004,0.004346864800292936
1506,0.022032156755219464,0.004648684272810362
1507,-0.0037080249891833957,0.004564295598205775
1508,-0.05075350495041738,0.004166442127526698
1509,-0.10892538907790907,0.0038414774371386593
1510,0.0399365652639813,0.003847974020982621
1511,-0.11103388097260253,0.003585927756725342
1512,0.17724587698670666,0.003893405503059624
1513,0.10401126387490507,0.00433979128503352
1514,-0.09619376961904356,0.0039545517755774145
1515,-0.07258685479528768,0.0034006296923877687
1516,-0.23914681925219491,0.002849201066633906
1517,0.04512092379136068,0.0028751292912425085
1518,-0.0788780625840294,0.00253325612314589
1519,0.0419547871384141,0.0029555403417532446
1520,-0.11710818489190103,0.002875495845824688
1521,-0.09120452279482547,0.0024902726769345396
1522,0.016236026500040183,0.002310254202529821
1523,0.008500675819803813,0.002775663285187363
1524,0.01754071873171817,0.002857446633036606
1525,-0.14036434883885388,0.0023383178599646263
1526,0.09274068731696426,0.0022300193413671804
1527,0.1039850902764546,0.0025958340374732255
1528,0.13447881707836562,0.0026386959828354297
1529,-0.22460708053238956,0.0024627202614016784
1530,0.14341760508273832,0.003025173436834483
1531,0.11289597308537158,0.002894712304046692
1532,0.1459037734746875,0.003146417024458499
1533,0.13982254730710356,0.003231206424669507
1534,0.12272234862815909,0.0032847990659568825
1535,0.1498431399357873,0.0037771719964601815
1536,0.11304870401025799,0.004058552998472858
1537,0.007059205031822043,0.004469542915925969
1538,0.056284681497746056,0.004735179883058686
1539,0.011836477174476704,0.004638698752268909
1540,0.06102108382646357,0.004458257632810985
1541,-0.009599501943285748,0.004431334891530644
1542,0.018964198071816648,0.004364293375820239
1543,0.11606853195886134,0.004473569060341706
1544,-0.14027592120658738,0.004194138080840562
1545,0.10053832887073112,0.004095882047843462
1546,0.02661621466644713,0.004145718825505857
1547,-0.14632783167644234,0.003611437554097755
1548,-0.08467973096053831,0.0038065606571502796
1549,0.18285102992538482,0.003905068541427394
1550,0.03291907748307297,0.003804437362777828
1551,0.06669631844524164,0.004173752313331013
1552,0.10612482539619836,0.004301126521889223
1553,0.09675309459148712,0.004490624001378924
1554,-0.18140298992786622,0.0045118657012059174
1555,0.1377304985223576,0.0051073151924815475
1556,0.09811813071298307,0.005026284646990259
1557,0.03848631231311003,0.004916432749127919
1558,0.016097356576197576,0.005149447503763613
1559,-0.07656926231514667,0.005275011013697275
1560,0.10943341315158811,0.005762547236144009
1561,-0.18342359263219346,0.005073172786570938
1562,0.06335179694241107,0.004993536561617264
1563,0.054320466956923205,0.004995117587674395
1564,-0.08092524962660085,0.0046097270200481915
1565,-0.18342359263219346,0.00409008764656783
1566,-0.11910612280699497,0.003739097110914939
1567,-0.08490671085608509,0.0032736199842831773
1568,-0.14053767761158426,0.0032138342418762686
1569,0.03980203450074413,0.0031577155911724866
1570,0.0028122395151033456,0.003061687452204851
1571,-0.05322741894836501,0.002680569270589985
1572,0.1349496314132235,0.0032091516549288385
1573,0.09685343488616936,0.003061761826780603
1574,0.0682897250597982,0.0034246260917770834
1575,0.04512092379136068,0.003303710066977382
1576,0.011769745216362218,0.0031250263482173824
1577,0.1011116045963617,0.0030280046529252216
1578,-0.22122827939825374,0.0025180011885064238
1579,0.12635085146595765,0.002542007704050456
1580,0.14551147960999666,0.002619110899317576
1581,-0.03944811667979383,0.0023931906039576702
1582,0.0843974122889133,0.0023493397762119877
1583,-0.23912360285812306,0.001904944935013217
1584,-0.28025841650034916,0.0013394782000656143
1585,0.04312169925442734,0.0016077228233489223
1586,-0.1308417011545933,0.0011932472328237606
1587,0.08323466680785599,0.0014381263447434739
1588,-0.1228455699323962,0.001179680786992565
1589,0.06143068969812808,0.001598303363610044
1590,-0.23323400264901786,0.0011871189523041685
1591,0.10632282616175467,0.0011065691009367342
1592,-0.057136851324253474,0.0009917201154057192
1593,0.05049229362096414,0.0014503038956359975
1594,0.10975606183560095,0.0014294662247656283
1595,0.12051226063190418,0.0014161966278413915
1596,-0.25589345280694353,0.0008238030796499986
1597,-0.06794816511075644,0.0003963248092242148
1598,-0.10982125474991548,-0.00010931746362703906
1599,0.008278782009036114,-0.00015384179048341862
1600,-0.24047489766753993,-0.0008053527212360089
1601,0.17852475328906725,-6.344078167385392e-05
1602,-0.009330698874683512,-0.00011598243329801482
1603,-0.12958698500904117,-0.0006095352035487125
1604,0.06766874378308457,-0.00024547976465203277
1605,-0.11269432400588661,-0.0006969641014583327
1606,-0.2173703396638944,-0.0013385038899713783
1607,-0.11840215034804275,-0.0016616616454820181
1608,-0.27218976522219124,-0.0018391939906620138
1609,-0.010631568684161253,-0.001924770751004455
1610,0.037245938622798666,-0.0020582490543117667
1611,-0.113172855851211,-0.002037818284735037
1612,-0.18342359263219346,-0.00211364715098264
1613,-0.19644045638374472,-0.0026332060841234278
1614,0.016282700884079834,-0.0028550883537818
1615,0.08311547236458838,-0.0028594185444701338
1616,-0.1729745512983705,-0.0033820549199244008
1617,-0.12555899693495082,-0.0033028807777663862
1618,0.13985118520892165,-0.003070192414987676
1619,0.04058185585633116,-0.0026540667172185897
1620,0.06127330606770887,-0.0019853049624584808
1621,-0.13837260300106993,-0.002302028670772695
1622,-0.15585698899627543,-0.002320069765244731
1623,0.002147617225677281,-0.0023802529465608182
1624,0.020108417004367163,-0.0022263481164305913
1625,0.019587370450928582,-0.002367957889964785
1626,-0.16986622695914116,-0.002738797505228313
1627,-0.0909043275927179,-0.003212631029635738
1628,0.054562051327969846,-0.0033804366324862397
1629,0.00201081790209451,-0.002930649049358541
1630,-0.22286527551391513,-0.003680332890178637
1631,0.10375455072145437,-0.0033220074720598245
1632,0.05778622787787174,-0.003474705395095978
1633,0.1946747899431237,-0.0031117736614545014
1634,-0.23413586658137556,-0.0039216384911239304
1635,0.03055226421339558,-0.003430882967884117
1636,0.1951728108445679,-0.0033504996698896106
1637,-0.04327986019215266,-0.0028765425572732173
1638,0.1380279346736933,-0.0023383506119020493
1639,0.06081614521016534,-0.0023293903790121127
1640,0.027110761481469313,-0.00211849221657124
1641,-0.17995497856217751,-0.0023093678364024196
1642,-0.015355387144935864,-0.0025389596898773917
1643,0.013726966272882857,-0.0026022608704397254
1644,-0.00585917006232964,-0.0026824662376012448
1645,0.1071048764714856,-0.0022199148936191365
1646,-0.1367128181703758,-0.0026682778532138266
1647,0.10632282616175467,-0.00254656117597393
1648,-0.23868301304115658,-0.0033355100930936867
1649,0.014787979863766754,-0.0035391643054402152
1650,0.11284612733090997,-0.003603676563932127
1651,0.080270544438609,-0.0037307111988388072
1652,0.05858683190969182,-0.0033807335894128388
1653,-0.0788780625840294,-0.003575346929098218
1654,0.014930958953408995,-0.003358162534755277
1655,-0.1459972757284327,-0.0033699115136740982
1656,0.1154569764896114,-0.003281179134850682
1657,0.03615803805936155,-0.00328838360596111
1658,0.1571042047184874,-0.003194008183288587
1659,0.015782591827291474,-0.0034497789762850837
1660,0.004331914565588088,-0.002907140353544347
1661,0.18924994864664826,-0.0022721964984403144
1662,0.015782591827291474,-0.0018358805896918956
1663,-0.12237547787356497,-0.0015321556180176847
1664,0.057948347473740794,-0.0013678874305307286
1665,0.13314246161865553,-0.0013206621515533738
1666,0.1744816464058715,-0.0010368168154512604
1667,0.0423426959236165,-0.0010157589635110093
1668,-0.11859658150539354,-0.001461113256588568
1669,0.10344639101836882,-0.0015412412701713335
1670,0.15022067197380887,-0.0009601221047414059
1671,0.041363976843241806,-0.0006953597313076761
1672,0.13157134903814913,-0.0008505545979660334
1673,0.11610756763511788,-0.0007221239380498635
1674,-0.14308359129264334,-0.0010563796069449172
1675,0.21055414561930583,-0.0003496099534066818
1676,0.12890031281686992,-0.00038333624482463655
1677,-0.12355539932166404,-0.0009219739605196592
1678,0.09345081854417576,-0.0009711346650403059
1679,0.08174615455480881,-0.0010815641923283001
1680,0.17717931324146982,-0.0003347819512526123
1681,0.1438584546310912,-3.631316046242561e-07
1682,0.12504979315363238,5.155076880038123e-05
1683,-0.1460491879840349,-0.0001054466056668259
1684,0.12529737738737326,-0.00028847361349243743
1685,0.05511018522385337,-0.0001053426194791591
1686,-0.13433469807177903,-0.0005980430331584999
1687,0.05336118043779173,-0.0007262070101795943
1688,0.09599359817316565,-0.0006254919682854758
1689,-0.043335993864075835,-0.0006144054046374874
1690,0.01555358067262251,-0.00020015864973998326
1691,0.05436810915975348,6.171609320981702e-05
1692,-0.07955544770985004,-0.00020805947486384523
1693,-0.012593718554836956,-0.00034224567085522725
1694,-0.11654544352026529,-0.0001396301830554998
1695,-0.17740164221616436,-0.0004413337108573064
1696,-0.18342359263219346,-0.0009555218662014951
1697,0.04740183583390445,-0.0011137629092184056
1698,0.09198785053484305,-0.0006040909583085825
1699,0.02350700381956599,-0.0005909239750706949
1700,-0.19644045638374472,-0.0012297854827425076
1701,0.15000649378054212,-0.0009560570880907469
1702,-0.08101100312405292,-0.0011266493807841457
1703,-0.16688048899394742,-0.0010047137270654996
1704,-0.0005604314560153324,-0.0010558151723331843
1705,-0.15249827703646418,-0.0011784026808164619
1706,0.08039285471757066,-0.0012290945397027523
1707,0.12260769734631262,-0.0010485006325837627
1708,0.0857030735068889,-0.0006084250894264269
1709,0.11242178501718299,-0.0007307718697040363
1710,0.028251143239780608,-0.0008813604697855546
1711,-0.188235504682212,-0.0016040655412780684
1712,0.016787581164223714,-0.0016348040019237397
1713,-0.1094523873799389,-0.0014736311050700909
1714,0.06392033934259232,-0.0013245272890165835
1715,0.05455140948359923,-0.0009242768813055896
1716,-0.13035045465915665,-0.0008720835275522556
1717,0.09712144242542782,-0.00040939961717467466
1718,0.11118717591146247,-0.00020340065386579399
1719,0.04909611361149499,-0.0003376023250117441
1720,-0.1093011506298071,-0.00032028231260865643
1721,-0.016840332561212562,-0.00042527263386430813
1722,0.01855700240012148,-0.0005069909976770731
1723,0.04320841859264482,-0.0002942649347797156
1724,0.07572196549046836,0.00033454502228353434
1725,0.10205817507817222,0.0007078833414521676
1726,-0.28025841650034916,-8.240620297321382e-05
1727,-0.11939131701975719,6.84859199988781e-05
1728,-0.14550915950839208,-0.00041395533436208655
1729,-0.04808787986323238,-0.00043653877806065647
1730,0.051481639990823086,-0.0006078975415999242
1731,-0.23367327299233348,-0.0009811507378814314
1732,-0.14308359129264334,-0.0017044407113531515
1733,0.12504979315363238,-0.0017364176867501974
1734,-0.05322741894836501,-0.002033578714067061
1735,0.06335179694241107,-0.0022972207418713742
1736,-0.010811228138627185,-0.002428799872866741
1737,0.14271554988497645,-0.0021728299561606674
1738,-0.010536031477037026,-0.0024003786559511913
1739,0.19030761935148652,-0.002293115598695085
1740,-0.18873483965759752,-0.0028789577928359433
1741,0.023524442855270798,-0.0031354135611286298
1742,-0.24047489766753993,-0.003926367695792905
1743,0.07893819122981065,-0.0038005360192705897
1744,-0.03621932478862534,-0.003998369129181971
1745,-0.07855281663535783,-0.0037080072901420386
1746,0.054320466956923205,-0.0034883808876191753
1747,0.12710317524935547,-0.003231127999270171
1748,0.07572196549046836,-0.0030255245062036215
1749,0.03055832625427112,-0.0032060334617502973
1750,0.032730076825508325,-0.0033298911271918787
1751,0.11963312929671101,-0.0034888743474451524
1752,0.19887755603939083,-0.0026907097651567373
1753,-0.11960585321782882,-0.003204396381254451
1754,0.14074399154223977,-0.0031624125101259925
1755,0.005600280466287438,-0.002865044766608131
1756,-0.12822152035726975,-0.00315226494529536
1757,0.15718888726939237,-0.0025518810165612157
1758,0.11356963279470975,-0.002339113452323269
1759,-0.13459919006251778,-0.002348725344615336
1760,-0.05154472632607639,-0.0027348834085771765
1761,0.1519275576621026,-0.0021738237652649257
1762,0.024682649954339938,-0.0023774836963772776
